index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
BTree,4096,953.489,72.0553,396.498,2.74685e+06,597940192,329681,BinarySearch,osm_cellids_200M_uint64
BTree,16384,1137.21,52.8858,385.991,2.83543e+06,596927128,85780,BinarySearch,osm_cellids_200M_uint64
BTree,65536,1273.4,42.1778,389.643,2.81772e+06,596797544,33409,BinarySearch,osm_cellids_200M_uint64
BTree,262144,1347.66,32.717,397.224,2.77182e+06,596526312,17169,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,16,1058.18,753.977,164.761,4.47062e+06,3555021940,14525724342,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,4,1102.68,776.22,188.365,4.04612e+06,3647364480,16546025314,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,8,1082.39,758.056,185.622,4.1175e+06,3584894980,15165373575,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,32,1098.67,772.897,167.768,4.38057e+06,3540758080,13851952319,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,64,1094.52,812.809,161.734,4.40836e+06,3533862320,13240749497,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,256,1130.14,833.757,149.35,4.59156e+06,3528800900,12627860243,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,1024,1246.43,961.051,150.743,4.31455e+06,3527552260,12292360858,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,2048,1334.58,1026.39,161.962,4.02569e+06,3527340100,12203676949,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,4096,1484.26,1148.52,156.919,3.90505e+06,3527233260,12113443335,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,8192,1573.78,1264.92,171.513,3.56056e+06,3527178480,12125270874,BinarySearch,osm_cellids_200M_uint64
BTree,32,898.724,342.821,413.079,2.46273e+06,739920376,110864545,BinarySearch,wiki_ts_200M_uint64
BTree,1,1232.18,815.126,528.523,1.79474e+06,4458736440,3341689868,BinarySearch,wiki_ts_200M_uint64
BTree,4,1111.98,646.222,457.623,2.09871e+06,1607641480,391001384,BinarySearch,wiki_ts_200M_uint64
BTree,16,955.319,409.681,415.234,2.41151e+06,868741976,98810358,BinarySearch,wiki_ts_200M_uint64
BTree,64,893.699,271.902,393.284,2.62367e+06,673109640,26174141,BinarySearch,wiki_ts_200M_uint64
BTree,128,861.631,218.734,386.868,2.7023e+06,637488464,13390906,BinarySearch,wiki_ts_200M_uint64
BTree,512,866.906,118.187,369.161,2.90644e+06,608520520,2852455,BinarySearch,wiki_ts_200M_uint64
BTree,1024,919.137,104.413,379.029,2.84441e+06,603270136,1400600,BinarySearch,wiki_ts_200M_uint64
BTree,4096,964.906,70.6326,383.414,2.83981e+06,599074432,348577,BinarySearch,wiki_ts_200M_uint64
BTree,16384,1147.82,52.6579,374.473,2.92148e+06,598196200,87558,BinarySearch,wiki_ts_200M_uint64
BTree,65536,1293.5,41.6376,375.827,2.92049e+06,597791808,53449,BinarySearch,wiki_ts_200M_uint64
BTree,262144,1405.49,32.2191,387.674,2.83987e+06,597781344,15110,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,884.015,534.117,133.729,5.7548e+06,1579538452,5624090678,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,886.165,495.901,143.884,5.58392e+06,1585772272,6087317447,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,864.915,518.054,147.149,5.42771e+06,1581031112,5876854265,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,911.346,578.391,137.95,5.49467e+06,1579023352,5669966122,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,930.05,620.842,132.744,5.508e+06,1578817392,5745211176,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,1010.25,710.97,123.408,5.48955e+06,1578657912,5902348111,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,1186.18,1371.66,308.494,2.41074e+06,1578605052,6166860915,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,1343.76,934.339,141.944,4.52112e+06,1578580572,5702332973,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,1384.73,1030.65,138.504,4.39138e+06,1578575352,5160125533,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,1452.76,1094.21,150.573,4.08269e+06,1578573772,5315867526,BinarySearch,wiki_ts_200M_uint64
ALEX,4,995.916,682.857,181.226,4.32172e+06,1366946824,45758860803,BinarySearch,fb_200M_uint64
