index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
BTree,262144,1225.91,30.8265,649.177,1.70259e+06,486847400,14172,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,16,1439.45,1045.31,558.063,1.64802e+06,3445400144,117066500159,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4,1520.86,1033.87,628.755,1.49417e+06,3519763096,128752403472,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8,1373.88,946.474,588.354,1.60214e+06,3469410568,121696920313,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,32,1456.87,1052.3,537.934,1.69673e+06,3433959120,114016405077,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,64,1550.3,1087.44,525.417,1.71934e+06,3428431632,110404007302,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,256,1523.28,1138.04,510.421,1.74464e+06,3424377448,105232523625,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,1024,1603.88,1197.33,509.162,1.73017e+06,3423377104,103379773271,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,2048,1814.52,1353.86,514.252,1.67165e+06,3423207160,104989765083,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4096,1859.86,1402.43,511.067,1.6661e+06,3423121416,103343699222,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8192,1866.18,1465.31,515.427,1.63823e+06,3423077576,102451143577,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1,577.235,257.707,755.622,1.41677e+06,5008274584,98692102219,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,508.264,171.449,659.783,1.6368e+06,1568064568,17243509318,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,517.203,155.68,559.525,1.92626e+06,997791008,7244328607,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,527.558,132.235,534.466,2.0233e+06,706730400,3145471886,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,571.541,111.847,518.469,2.09289e+06,570200408,1401564409,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,610.989,96.6507,513.712,2.11862e+06,495569888,645143458,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,636.531,80.7447,493.227,2.21249e+06,454476048,295499987,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,647.771,58.9729,488.736,2.24336e+06,437263784,142593709,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,687.537,49.4689,484.153,2.2692e+06,432253008,71121805,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,719.698,43.8175,485.143,2.26752e+06,423799512,35824697,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,784.255,39.9793,491.7,2.2395e+06,429781992,19029022,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,860.006,41.4694,470.931,2.33653e+06,416558712,19088306,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,919.289,34.9626,484.725,2.27403e+06,429450160,12151257,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,802.658,309.103,685.093,1.54442e+06,649937192,112362290,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,1086.57,726.27,842.338,1.20376e+06,4385871440,3227810508,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,953.799,539.466,734.519,1.39857e+06,1533313816,390902828,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,831.653,382.387,707.774,1.48096e+06,783508960,100536860,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,811.003,256.166,634.535,1.67589e+06,579392320,23037122,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,802.594,208.349,637.426,1.68203e+06,541026552,11930884,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,801.398,117.343,622.313,1.74881e+06,508317008,2881990,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,835.631,105.919,624.669,1.74583e+06,501996976,1585706,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,881.338,69.9149,621.286,1.76632e+06,496875240,334664,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,1049.43,55.1032,620.614,1.77285e+06,495714912,86882,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,1145.09,42.0987,617.274,1.78649e+06,495597472,37581,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,1218.12,30.8464,616.876,1.79124e+06,495227864,12910,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,887.934,514.436,229.877,3.87097e+06,1492578760,42387871499,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,882.937,479.128,223.993,4.00792e+06,1497477912,46444713806,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,861.07,472.678,221.203,4.05926e+06,1493751160,43364516065,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,32,965.579,569.23,217.343,3.9599e+06,1492172432,42339718241,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,1019.71,669.976,219.816,3.77598e+06,1492009168,43143304518,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,1066.74,687.354,221.745,3.72709e+06,1491882056,44563911673,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,1233.17,820.702,225.34,3.5103e+06,1491839880,48873264871,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,1521.07,825.718,254.539,3.20866e+06,1491820376,43130931738,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,1319.58,912.557,218.297,3.47556e+06,1491816112,41658680610,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,1371.29,981.057,218.335,3.39435e+06,1491814864,39663669563,BinarySearch,./data/wiki_ts_200M_uint64
