index_name,index_variant,median_time_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,8192,973.191,251.886,3.08626e+06,2176256,52606287,BinarySearch,osm_cellids_200M_uint64
BTree,1,1225.81,382.93,2.14033e+06,3712500896,4074471536,BinarySearch,osm_cellids_200M_uint64
BTree,4,981.422,555.2,1.67274e+06,928126304,529166779,BinarySearch,osm_cellids_200M_uint64
BTree,16,937.74,427.698,2.08898e+06,232032112,137070500,BinarySearch,osm_cellids_200M_uint64
BTree,64,788.939,413.102,2.21884e+06,58008568,24474059,BinarySearch,osm_cellids_200M_uint64
BTree,128,788.602,369.486,2.43074e+06,29004872,13550078,BinarySearch,osm_cellids_200M_uint64
BTree,512,802.906,369.922,2.42002e+06,7251896,3196670,BinarySearch,osm_cellids_200M_uint64
BTree,1024,811.679,361.749,2.45856e+06,3626672,1573870,BinarySearch,osm_cellids_200M_uint64
BTree,4096,890.911,361.883,2.41088e+06,906864,366360,BinarySearch,osm_cellids_200M_uint64
BTree,16384,992.109,350.04,2.41402e+06,227048,83826,BinarySearch,osm_cellids_200M_uint64
BTree,65536,1325.35,415.412,1.9747e+06,57096,36063,BinarySearch,osm_cellids_200M_uint64
BTree,262144,1432.29,461.103,1.7914e+06,14608,14983,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,4,1226.47,194.645,3.35764e+06,3518835575,17398422186,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,8,1078.19,217.737,3.29183e+06,3457373255,16244287841,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,32,1133.9,204.498,3.36204e+06,3413611055,14472667294,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,64,1197.25,193.835,3.39932e+06,3406736235,14286984134,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,256,1275.29,187.426,3.37596e+06,3401681615,13326924042,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,1024,1434.76,183.922,3.23618e+06,3400433375,13162568194,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,2048,1471.81,185.063,3.18737e+06,3400221235,12829048284,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,4096,1631.59,187.786,3.01054e+06,3400114415,13069286979,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,8192,1720.55,184.445,2.95809e+06,3400059655,12751985550,BinarySearch,osm_cellids_200M_uint64
BTree,1,1570.04,539.606,1.55606e+06,3712500896,4281294090,BinarySearch,wiki_ts_200M_uint64
BTree,4,1400.39,706.455,1.28891e+06,928126304,412566623,BinarySearch,wiki_ts_200M_uint64
BTree,16,1192.46,631.251,1.45482e+06,232032112,108073894,BinarySearch,wiki_ts_200M_uint64
BTree,64,1004.84,504.618,1.80297e+06,58008568,26620498,BinarySearch,wiki_ts_200M_uint64
BTree,128,1010.21,511.333,1.78183e+06,29004872,13804452,BinarySearch,wiki_ts_200M_uint64
BTree,512,953.777,515.656,1.78741e+06,7251896,2859310,BinarySearch,wiki_ts_200M_uint64
BTree,1024,1038.74,484.047,1.85351e+06,3626672,1457576,BinarySearch,wiki_ts_200M_uint64
BTree,4096,1146.93,524.169,1.70519e+06,906864,328341,BinarySearch,wiki_ts_200M_uint64
BTree,16384,1372.33,521.072,1.64963e+06,227048,90512,BinarySearch,wiki_ts_200M_uint64
BTree,65536,1528.82,539.51,1.56632e+06,57096,36794,BinarySearch,wiki_ts_200M_uint64
BTree,262144,1790.9,545.701,1.49205e+06,14608,16827,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,1012,164.05,4.01857e+06,1544421402,6250788551,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,959.57,172.56,3.97992e+06,1539807142,6090029768,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,1010.08,167.598,3.97068e+06,1537873982,5629871657,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,1092.56,164.299,3.88916e+06,1537672382,6048078757,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,1152.91,159.467,3.86382e+06,1537514822,6078716457,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,1444.34,159.441,3.47305e+06,1537462382,6638752691,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,1422.06,162.97,3.46166e+06,1537438002,5560192565,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,1645.92,169.253,3.15538e+06,1537432822,5613277713,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,1648.9,167.638,3.16692e+06,1537431282,5283338269,BinarySearch,wiki_ts_200M_uint64
ALEX,4,1288.83,760.697,1.22924e+06,1186030728,46186486617,BinarySearch,fb_200M_uint64
ALEX,8,1313.41,258.723,2.74581e+06,599695416,19316780610,BinarySearch,fb_200M_uint64
