index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
DynamicPGM,256,1354.71,1027.39,350.014,2.39377e+06,3424377448,69549981725,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,1024,1442.34,1116.19,346.559,2.36115e+06,3423377104,68062176465,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,2048,1550.6,1190.39,349.054,2.30847e+06,3423207160,68112158278,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4096,1656.77,1311.86,347.903,2.25074e+06,3423121416,67665649911,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8192,1712.73,1342.59,356.261,2.19831e+06,3423077576,67779814509,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1,820.87,402.515,924.576,1.1463e+06,5008274584,100466019466,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,690.079,281.776,861.552,1.24444e+06,1568064568,17356756223,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,704.269,193.369,711.044,1.51681e+06,997791008,7287953041,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,698.663,161.584,656.361,1.64776e+06,706730400,3152924949,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,790.902,242.014,1004.64,1.07715e+06,570200408,1403998218,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,975.819,110.142,621.825,1.75237e+06,495569888,649989135,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,749.046,102.45,600.136,1.81697e+06,454476048,298229995,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,757.474,81.5117,578.134,1.89225e+06,437263784,145991447,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,817.194,63.8324,573.58,1.91349e+06,432253008,72862881,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,839.683,49.174,565.629,1.94559e+06,423799512,36557075,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,926.67,40.5189,579.383,1.90296e+06,429781992,19032639,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,1018.53,42.1882,558.351,1.97342e+06,416558712,19544615,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,1142.54,35.1595,560.149,1.96986e+06,429450160,12214003,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,778.113,273.518,664.22,1.59962e+06,649937192,96258973,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,1030.6,724.206,806.246,1.25307e+06,4385871440,2503637052,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,968.408,560.247,696.675,1.46406e+06,1533313816,294478237,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,852.016,338.03,655.738,1.60265e+06,783508960,71357895,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,794.01,206.957,621.748,1.72334e+06,579392320,21450849,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,815.785,171.75,606.521,1.77606e+06,541026552,10844139,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,905.712,78.1984,590.237,1.85517e+06,508317008,2135339,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,957.325,69.4362,591.343,1.85476e+06,501996976,831460,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,1060.04,49.675,579.239,1.90012e+06,496875240,221600,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,1341.5,37.4931,593.348,1.85956e+06,495714912,61820,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,1752,27.1623,587.799,1.88063e+06,495597472,23560,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,2119.68,20.6047,588.697,1.8801e+06,495227864,13560,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,887.934,514.436,229.877,3.87097e+06,1492578760,42387871499,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,882.937,479.128,223.993,4.00792e+06,1497477912,46444713806,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,861.07,472.678,221.203,4.05926e+06,1493751160,43364516065,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,32,965.579,569.23,217.343,3.9599e+06,1492172432,42339718241,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,1019.71,669.976,219.816,3.77598e+06,1492009168,43143304518,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,1066.74,687.354,221.745,3.72709e+06,1491882056,44563911673,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,1233.17,820.702,225.34,3.5103e+06,1491839880,48873264871,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,1521.07,825.718,254.539,3.20866e+06,1491820376,43130931738,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,1319.58,912.557,218.297,3.47556e+06,1491816112,41658680610,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,1371.29,981.057,218.335,3.39435e+06,1491814864,39663669563,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1,1119.28,854.206,414.817,2.17981e+06,5134045584,143139297318,BinarySearch,./data/fb_200M_uint64
ALEX,4,1015.28,685.17,354.811,2.57834e+06,1584334352,45855217395,BinarySearch,./data/fb_200M_uint64
ALEX,8,963.624,597.582,384.066,2.46659e+06,1036795496,24152169927,BinarySearch,./data/fb_200M_uint64
BTree,32,747.049,314.777,608.989,1.72542e+06,602684776,65313213,BinarySearch,./data/fb_200M_uint64
BTree,1,900.769,726.429,605.881,1.61829e+06,4199218640,1974998467,BinarySearch,./data/fb_200M_uint64
BTree,4,837.623,563.092,612.672,1.64551e+06,1414815128,443568688,BinarySearch,./data/fb_200M_uint64
BTree,16,751.484,372.774,604.215,1.72096e+06,718702616,103531530,BinarySearch,./data/fb_200M_uint64
BTree,64,750.196,250.612,601.608,1.7652e+06,544677656,22308978,BinarySearch,./data/fb_200M_uint64
BTree,128,742.124,196.302,602.923,1.77853e+06,515671512,11175438,BinarySearch,./data/fb_200M_uint64
BTree,512,842.637,89.1843,600.485,1.82032e+06,493920712,2278230,BinarySearch,./data/fb_200M_uint64
BTree,1024,884.887,70.5086,605.453,1.81173e+06,490287872,937300,BinarySearch,./data/fb_200M_uint64
BTree,4096,995.103,50.7847,607.492,1.81218e+06,487569696,237780,BinarySearch,./data/fb_200M_uint64
BTree,16384,1198.95,38.0844,602.523,1.83124e+06,486939928,63080,BinarySearch,./data/fb_200M_uint64
BTree,65536,1489.56,27.161,588.618,1.87803e+06,486804520,20530,BinarySearch,./data/fb_200M_uint64
BTree,262144,1724.34,21.8943,586.896,1.88539e+06,486764744,11420,BinarySearch,./data/fb_200M_uint64
DynamicPGM,16,1482.15,974.415,394.113,2.21169e+06,3470095448,81264988223,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4,1340.15,960.046,444.566,2.01567e+06,3575327576,87236068166,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8,1285.59,919.802,421.118,2.1232e+06,3505706968,82436481450,BinarySearch,./data/fb_200M_uint64
DynamicPGM,32,1277.41,902.68,385.856,2.28551e+06,3452282040,75530847867,BinarySearch,./data/fb_200M_uint64
DynamicPGM,64,1274.78,909.772,370.77,2.35477e+06,3443457448,73516102939,BinarySearch,./data/fb_200M_uint64
DynamicPGM,256,1387.04,1015.93,363.425,2.33277e+06,3436867480,68953302010,BinarySearch,./data/fb_200M_uint64
DynamicPGM,1024,1416.01,1079,340.342,2.41425e+06,3435233280,62466388174,BinarySearch,./data/fb_200M_uint64
DynamicPGM,2048,1497.64,1166.67,333.013,2.40166e+06,3435030776,58365033577,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4096,1585.94,1254.38,328.248,2.37608e+06,3434963384,55023671323,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8192,1651.62,1299.73,323.167,2.37629e+06,3434943680,53339344767,BinarySearch,./data/fb_200M_uint64
ALEX,1,724.739,273.241,669.203,1.58829e+06,4859171944,74036541258,BinarySearch,./data/books_200M_uint64
ALEX,4,537.242,156.835,480.786,2.2302e+06,1704501696,16445250002,BinarySearch,./data/books_200M_uint64
ALEX,8,541.741,119.076,417.896,2.57723e+06,1006375016,7030226084,BinarySearch,./data/books_200M_uint64
ALEX,16,544.22,100.075,387.382,2.78822e+06,731331152,2906444787,BinarySearch,./data/books_200M_uint64
ALEX,32,654.023,95.166,358.557,3.01007e+06,576219576,1288712107,BinarySearch,./data/books_200M_uint64
ALEX,64,700.186,85.77,346.889,3.11743e+06,485450608,598555555,BinarySearch,./data/books_200M_uint64
ALEX,128,696.727,77.6498,345.395,3.13853e+06,453940608,280900461,BinarySearch,./data/books_200M_uint64
ALEX,256,742.294,64.0961,334.543,3.25205e+06,437830624,124737533,BinarySearch,./data/books_200M_uint64
ALEX,512,791.602,63.6342,342.503,3.17847e+06,422044912,60352162,BinarySearch,./data/books_200M_uint64
ALEX,1024,821.449,41.7521,339.217,3.23132e+06,430168672,28433098,BinarySearch,./data/books_200M_uint64
ALEX,2048,929.6,36.8871,336.72,3.26012e+06,420442632,12751631,BinarySearch,./data/books_200M_uint64
ALEX,4096,993.154,32.9078,334.976,3.28117e+06,418341768,6570236,BinarySearch,./data/books_200M_uint64
ALEX,8192,1072.16,31.0454,330.068,3.3315e+06,421287832,3038155,BinarySearch,./data/books_200M_uint64
BTree,32,677.679,267.487,589.697,1.7938e+06,660585112,51532347,BinarySearch,./data/books_200M_uint64
BTree,1,856.071,656.694,1021.99,1.01476e+06,5939971976,2474486270,BinarySearch,./data/books_200M_uint64
BTree,4,775.758,470.518,815.302,1.2807e+06,2021763024,331018384,BinarySearch,./data/books_200M_uint64
BTree,16,690.05,322.858,619.684,1.69491e+06,806468240,64536247,BinarySearch,./data/books_200M_uint64
BTree,64,691.64,211.402,552.367,1.92949e+06,566956880,16325079,BinarySearch,./data/books_200M_uint64
BTree,128,708.819,169.228,540.416,1.9869e+06,528872744,7443150,BinarySearch,./data/books_200M_uint64
BTree,512,767.778,76.4491,518.839,2.10704e+06,497086816,1283400,BinarySearch,./data/books_200M_uint64
BTree,1024,815.756,68.2993,513.761,2.13122e+06,491664568,631760,BinarySearch,./data/books_200M_uint64
BTree,4096,945.929,49.1933,509.035,2.15959e+06,487823232,163690,BinarySearch,./data/books_200M_uint64
BTree,16384,1149.15,37.4621,538.698,2.04677e+06,486851440,48840,BinarySearch,./data/books_200M_uint64
BTree,65536,1787.81,26.8261,598.128,1.84844e+06,486771968,21270,BinarySearch,./data/books_200M_uint64
BTree,262144,2338.6,20.3593,709.111,1.56193e+06,486671840,17850,BinarySearch,./data/books_200M_uint64
DynamicPGM,16,1144.25,729.549,371.49,2.45521e+06,3447410256,62210105803,BinarySearch,./data/books_200M_uint64
DynamicPGM,4,1121.66,742.585,413.752,2.23896e+06,3550748864,80767953897,BinarySearch,./data/books_200M_uint64
DynamicPGM,8,1111.32,724.527,392.54,2.34886e+06,3471588432,67884946216,BinarySearch,./data/books_200M_uint64
DynamicPGM,32,1200.45,697.495,348.54,2.608e+06,3439187792,57902031784,BinarySearch,./data/books_200M_uint64
DynamicPGM,64,1096.82,716.215,326.931,2.73329e+06,3436237792,53284903585,BinarySearch,./data/books_200M_uint64
DynamicPGM,256,1179.17,801.59,304.124,2.82589e+06,3435032568,49788315512,BinarySearch,./data/books_200M_uint64
DynamicPGM,1024,1301.19,939.141,288.659,2.82719e+06,3434943496,48359683565,BinarySearch,./data/books_200M_uint64
DynamicPGM,2048,1394.73,992.789,291.882,2.76264e+06,3434939368,48653718989,BinarySearch,./data/books_200M_uint64
DynamicPGM,4096,1446.94,1059.06,293.306,2.70357e+06,3434937864,48570233744,BinarySearch,./data/books_200M_uint64
DynamicPGM,8192,1582.87,1219.12,300.566,2.54828e+06,3434937208,49290404992,BinarySearch,./data/books_200M_uint64
