index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,128,3402,599,609.64,1.64031e+06,535316752,1213069975,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,256,3174,614,591.683,1.69009e+06,509530944,617965326,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,512,3815,901,592.495,1.68778e+06,497052016,350731296,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1024,3112,587,577.414,1.73186e+06,490198224,217235950,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,2048,3072,565,547.931,1.82505e+06,482964160,106557991,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4096,4007,396,549.498,1.81984e+06,480417888,70792086,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8192,3705,557,516.284,1.93692e+06,477161104,51089387,BinarySearch,./data/osm_cellids_200M_uint64
BTree,32,4520,2000,686.72,1.4562e+06,705496376,66949704,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1,4460,450,866.443,1.15414e+06,4592348912,1952170396,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4,4029,511,756.76,1.32142e+06,1648647456,368003633,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16,3360,550,693.004,1.44299e+06,852928408,73333153,BinarySearch,./data/osm_cellids_200M_uint64
BTree,64,2690,760,651.087,1.53589e+06,625795208,17247568,BinarySearch,./data/osm_cellids_200M_uint64
BTree,128,2430,550,656.57,1.52307e+06,583752400,9902249,BinarySearch,./data/osm_cellids_200M_uint64
BTree,512,9540,490,649.051,1.54071e+06,551653064,2018370,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1024,2400,830,646.633,1.54647e+06,546259184,844520,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4096,2600,500,636.509,1.57107e+06,542223248,230329,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16384,3320,520,644.618,1.55131e+06,541211384,65290,BinarySearch,./data/osm_cellids_200M_uint64
BTree,65536,4340,250,636.565,1.57093e+06,540925752,24880,BinarySearch,./data/osm_cellids_200M_uint64
BTree,262144,4871,469,640.331,1.56169e+06,540913328,14031,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,16,15100,1370,375.391,2.66389e+06,3459386656,77668014606,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4,23830,1550,417.201,2.39693e+06,3533807640,85327360634,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8,17570,990,396.88,2.51965e+06,3483409592,80571093440,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,32,63430,2390,391.144,2.55661e+06,3447941728,80813901104,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,64,14880,1390,359.383,2.78254e+06,3442413632,73564746505,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,256,14230,1.12088e+06,349.002,2.86485e+06,3438359232,69761480644,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,1024,17090,1040,345.587,2.89362e+06,3437358576,68627864375,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,2048,14250,1740,349.973,2.85736e+06,3437188600,68308588516,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4096,15620,6360,350.414,2.85377e+06,3437102824,67665111088,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8192,15090,2010,356.549,2.80466e+06,3437058968,68178580635,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1,14246,971,434.24,2.30287e+06,5133729488,177594100830,BinarySearch,./data/fb_200M_uint64
ALEX,4,4494,894,381.351,2.62225e+06,1668501424,43203903358,BinarySearch,./data/fb_200M_uint64
ALEX,8,7633,796,414.94,2.40998e+06,1083860504,22290264133,BinarySearch,./data/fb_200M_uint64
BTree,32,4370,1980,592.543,1.68764e+06,656858984,63621075,BinarySearch,./data/fb_200M_uint64
BTree,1,3670,310,584.521,1.7108e+06,4253703192,1904460986,BinarySearch,./data/fb_200M_uint64
BTree,4,11049,320,586.771,1.70424e+06,1469036576,437262600,BinarySearch,./data/fb_200M_uint64
BTree,16,2240,380,585.329,1.70844e+06,772885224,98515585,BinarySearch,./data/fb_200M_uint64
BTree,64,2080,400,565.373,1.76874e+06,598845992,19114230,BinarySearch,./data/fb_200M_uint64
BTree,128,2320,420,564.432,1.77169e+06,569838680,9718400,BinarySearch,./data/fb_200M_uint64
BTree,512,8169,400,573.394,1.744e+06,548083464,2245940,BinarySearch,./data/fb_200M_uint64
BTree,1024,2330,420,573.277,1.74436e+06,544467208,873190,BinarySearch,./data/fb_200M_uint64
BTree,4096,1920,370,572.563,1.74653e+06,541731352,221240,BinarySearch,./data/fb_200M_uint64
BTree,16384,2840,460,571.129,1.75092e+06,541000128,58829,BinarySearch,./data/fb_200M_uint64
BTree,65536,2410,360,571.806,1.74885e+06,540990376,19350,BinarySearch,./data/fb_200M_uint64
BTree,262144,4040,340,564.664,1.77096e+06,540941896,10190,BinarySearch,./data/fb_200M_uint64
DynamicPGM,16,1.13791e+06,2680,405.92,2.46354e+06,3486641960,82405360155,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4,21991,1400,436.766,2.28956e+06,3591957896,86410113635,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8,14290,660,412.149,2.42631e+06,3522272408,81426060557,BinarySearch,./data/fb_200M_uint64
DynamicPGM,32,14610,1930,380.13,2.63068e+06,3468823336,74677171478,BinarySearch,./data/fb_200M_uint64
DynamicPGM,64,13110,1360,366.769,2.72651e+06,3459997400,72743821803,BinarySearch,./data/fb_200M_uint64
DynamicPGM,256,1.4003e+06,2620,351.057,2.84854e+06,3453407344,68202195010,BinarySearch,./data/fb_200M_uint64
DynamicPGM,1024,13720,1229,335.213,2.98318e+06,3451772608,61757454736,BinarySearch,./data/fb_200M_uint64
DynamicPGM,2048,13000,1450,321.649,3.10898e+06,3451570024,58137075238,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4096,12730,1.15125e+06,317.868,3.14539e+06,3451502584,55006991919,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8192,12660,1360,317.275,3.15184e+06,3451482896,52768893710,BinarySearch,./data/fb_200M_uint64
AALEX,1,12851,1050,802.746,1.24572e+06,4924404320,75812513014,BinarySearch,./data/books_200M_uint64
ALEX,4,5330,643,661.387,1.51197e+06,1730107992,16695067458,BinarySearch,./data/books_200M_uint64
ALEX,8,4674,743,593.667,1.68445e+06,1043068256,7024196457,BinarySearch,./data/books_200M_uint64
ALEX,16,4662,583,516.008,1.93796e+06,770521824,2920353764,BinarySearch,./data/books_200M_uint64
ALEX,32,3567,565,483.103,2.06995e+06,610484792,1290043126,BinarySearch,./data/books_200M_uint64
ALEX,64,3101,928,462.782,2.16085e+06,534150672,596089828,BinarySearch,./data/books_200M_uint64
ALEX,128,3250,564,451.734,2.21369e+06,499393560,283397717,BinarySearch,./data/books_200M_uint64
ALEX,256,3433,523,434.683,2.30053e+06,479953392,125279517,BinarySearch,./data/books_200M_uint64
ALEX,512,9469,440,435.607,2.29565e+06,478761888,61194665,BinarySearch,./data/books_200M_uint64
ALEX,1024,3359,422,427.842,2.33731e+06,470846448,28530055,BinarySearch,./data/books_200M_uint64
ALEX,2048,2782,437,421.781,2.3709e+06,461407352,12851207,BinarySearch,./data/books_200M_uint64
ALEX,4096,2670,449,433.014,2.30939e+06,473385432,6555990,BinarySearch,./data/books_200M_uint64
ALEX,8192,2945,340,426.619,2.34401e+06,465587776,3082927,BinarySearch,./data/books_200M_uint64
BTree,32,4100,1660,683.875,1.46226e+06,716340104,58470170,BinarySearch,./data/books_200M_uint64
BTree,1,3910,310,1112.22,899105,6064522832,1803521899,BinarySearch,./data/books_200M_uint64
BTree,4,3371,440,917.181,1.0903e+06,2069829104,337577110,BinarySearch,./data/books_200M_uint64
BTree,16,3380,430,722.851,1.38341e+06,859871768,69172780,BinarySearch,./data/books_200M_uint64
BTree,64,2240,670,634.386,1.57633e+06,622072256,16641050,BinarySearch,./data/books_200M_uint64
BTree,128,2050,380,620.303,1.61212e+06,581883696,8785840,BinarySearch,./data/books_200M_uint64
BTree,512,8500,350,595.706,1.67868e+06,551538728,1619430,BinarySearch,./data/books_200M_uint64
BTree,1024,2100,420,600.866,1.66427e+06,546015080,725520,BinarySearch,./data/books_200M_uint64
BTree,4096,1870,360,585.209,1.70879e+06,542039464,182030,BinarySearch,./data/books_200M_uint64
BTree,16384,2229,600,598.037,1.67214e+06,540976216,47731,BinarySearch,./data/books_200M_uint64
BTree,65536,2500,510,599.344,1.66849e+06,540740624,19080,BinarySearch,./data/books_200M_uint64
BTree,262144,4070,300,593.265,1.68559e+06,540787200,12930,BinarySearch,./data/books_200M_uint64
DynamicPGM,16,15760,1760,365.316,2.73736e+06,3463957456,61330569218,BinarySearch,./data/books_200M_uint64
DynamicPGM,4,12090,1770,413.697,2.41723e+06,3567380976,81302233419,BinarySearch,./data/books_200M_uint64
DynamicPGM,8,12260,750,392.599,2.54713e+06,3488154160,68021178096,BinarySearch,./data/books_200M_uint64
DynamicPGM,32,12330,1370,345.543,2.89399e+06,3455729792,57075657664,BinarySearch,./data/books_200M_uint64
DynamicPGM,64,10680,1150,329.434,3.03551e+06,3452778672,54255509008,BinarySearch,./data/books_200M_uint64
DynamicPGM,256,21890,990,307.096,3.25632e+06,3451573288,50641065597,BinarySearch,./data/books_200M_uint64
DynamicPGM,1024,11480,910,288.009,3.47212e+06,3451483640,49179135029,BinarySearch,./data/books_200M_uint64
DynamicPGM,2048,42080,1800,292.229,3.42198e+06,3451479480,49009398064,BinarySearch,./data/books_200M_uint64
DynamicPGM,4096,11740,1800,293.655,3.40536e+06,3451477976,49212916590,BinarySearch,./data/books_200M_uint64
DynamicPGM,8192,12911,1660,301.298,3.31897e+06,3451477336,49944137095,BinarySearch,./data/books_200M_uint64
