index_name,index_variant,median_time_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
DynamicPGM,1024,5049,182.071,5.49235e+06,3400433375,12697122249,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,2048,5674,176.485,5.66619e+06,3400221235,12443474203,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,4096,5482,178.702,5.59591e+06,3400114415,12646680810,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,8192,5372,181.929,5.49665e+06,3400059655,12341963975,BinarySearch,osm_cellids_200M_uint64
BTree,1,18220,504.49,1.9822e+06,3712500896,6437901564,BinarySearch,wiki_ts_200M_uint64
BTree,4,24650,604.66,1.65382e+06,928126304,468085906,BinarySearch,wiki_ts_200M_uint64
BTree,16,3944,501.597,1.99363e+06,232032112,116479347,BinarySearch,wiki_ts_200M_uint64
BTree,64,21389,458.778,2.1797e+06,58008568,25545700,BinarySearch,wiki_ts_200M_uint64
BTree,128,2765,436.678,2.29002e+06,29004872,12064762,BinarySearch,wiki_ts_200M_uint64
BTree,512,3297,519.241,1.92589e+06,7251896,3039699,BinarySearch,wiki_ts_200M_uint64
BTree,1024,2516,586.757,1.70428e+06,3626672,1514455,BinarySearch,wiki_ts_200M_uint64
BTree,4096,3171,579.73,1.72494e+06,906864,354850,BinarySearch,wiki_ts_200M_uint64
BTree,16384,2804,550.091,1.81788e+06,227048,92977,BinarySearch,wiki_ts_200M_uint64
BTree,65536,3283,570.344,1.75333e+06,57096,36930,BinarySearch,wiki_ts_200M_uint64
BTree,262144,4375,573.239,1.74447e+06,14608,16158,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,5614,166.313,6.01274e+06,1544421402,6274496912,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,5318,181.533,5.50863e+06,1539807142,5987209121,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,4135,174.097,5.74392e+06,1537873982,5632580708,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,5385,157.981,6.32988e+06,1537672382,5961571406,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,4520,162.464,6.15522e+06,1537514822,6143792049,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,5532,159.595,6.26586e+06,1537462382,6977570308,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,4418,160.937,6.21359e+06,1537438002,5578186494,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,5099,161.44,6.19426e+06,1537432822,5465422341,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,6267,165.535,6.04101e+06,1537431282,5275779873,BinarySearch,wiki_ts_200M_uint64
