index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
BTree,65536,3176,459,411.405,2.43069e+06,664519520,35144,BinarySearch,wiki_ts_200M_uint64
BTree,262144,4006,410,407.262,2.45542e+06,664476896,17318,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,5273,396,131.924,7.58015e+06,1592161839,5610606279,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,4855,288,144.372,6.92657e+06,1598539859,6088577532,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,14654,774,145.742,6.86144e+06,1593692299,5849967228,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,13789,323,136.058,7.34981e+06,1591637419,5673144223,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,4807,963,134.041,7.46038e+06,1591428839,5766545994,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,3731,978,123.448,8.10059e+06,1591268079,5907966731,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,5153,960,126.87,7.8821e+06,1591215019,6177910385,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,4115,337,139.981,7.14381e+06,1591190519,5606240068,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,4172,419,136.823,7.30873e+06,1591185259,10038500567,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,4396,996,148.329,6.74178e+06,1591183659,5345000937,BinarySearch,wiki_ts_200M_uint64
ALEX,1,9879,612,726.777,1.37594e+06,4882108544,142320557819,BinarySearch,fb_200M_uint64
ALEX,4,19822,455,182.06,5.49271e+06,1382225816,49451464424,BinarySearch,fb_200M_uint64
