index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
DynamicPGM,4,14400,1250,417.489,2.39527e+06,3533463704,85386423226,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8,16010,1110,395.46,2.5287e+06,3483063272,80734008437,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,32,17420,1490,364.795,2.74126e+06,3447595280,74816610490,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,64,14590,1890,351.338,2.84626e+06,3442067056,73086039991,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,256,23000,1290,348.275,2.87129e+06,3438012912,70080294365,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,1024,14400,680,343.296,2.91294e+06,3437012512,68418050825,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,2048,16040,1440,345.097,2.89774e+06,3436842536,68197264308,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4096,15430,1460,345.14,2.89738e+06,3436756808,67746396958,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8192,15600,2390,351.001,2.849e+06,3436712968,68043178168,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1,11371,900,888.033,1.12608e+06,5052789528,99864703526,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,3388,533,794.085,1.25931e+06,1613200280,17343492392,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,4277,813,683.809,1.4624e+06,1044661064,7286852834,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,16300,865,653.331,1.53062e+06,753558216,3173483856,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,3876,699,636.671,1.57067e+06,619180280,1409464569,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,3352,540,621.943,1.60786e+06,539748416,644254387,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,2174,552,584.12,1.71198e+06,505731040,296797197,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,2716,651,575.285,1.73827e+06,490765520,149375960,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,2864,761,554.297,1.80409e+06,476931144,74358368,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,2501,598,558.698,1.78988e+06,474727200,36678378,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,2660,586,550.006,1.81816e+06,461017784,19160885,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,2586,425,573.245,1.74446e+06,472370928,19407930,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,3620,347,543.801,1.83891e+06,468069504,12227692,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,4920,1840,647.264,1.54496e+06,712531400,60582142,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,4780,410,814.304,1.22804e+06,4448210792,2609759026,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,3480,610,701.637,1.42524e+06,1596034544,288550809,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,19540,690,651.774,1.53427e+06,846167112,87804757,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,2560,550,610.218,1.63876e+06,641482808,18644657,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,2809,700,600.8,1.66445e+06,602958984,10483749,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,20349,480,585.012,1.70937e+06,569491520,1859170,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,2409,500,584.949,1.70955e+06,563066320,802471,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,2410,610,577.793,1.73072e+06,557783968,212370,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,3750,240,579.486,1.72567e+06,556454736,63780,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,3889,249,575.588,1.73735e+06,556119168,24929,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,13110,590,576.817,1.73365e+06,556077832,13830,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,33749,4207,220.408,4.53703e+06,1505068680,42603376731,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,15838,1116,220.143,4.54249e+06,1509967832,46680676109,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,6220,658,217.208,4.60389e+06,1506241080,43505457196,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,32,5380,1354,216.492,4.6191e+06,1504662352,42560809097,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,5004,1544,218.162,4.58374e+06,1504499088,43330924075,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,31739,1103,218.384,4.5791e+06,1504371976,44581448834,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,6499,1363,221.651,4.51159e+06,1504329800,46337687436,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,6536,1332,219.562,4.55452e+06,1504310296,42143174576,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,17950,4249,219.536,4.55505e+06,1504306032,49898991180,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,101965,2827,222.258,4.49927e+06,1504304784,40967939972,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1,12918,1021,405.843,2.46401e+06,5134244544,145434885565,BinarySearch,./data/fb_200M_uint64
ALEX,4,6021,832,389.682,2.5662e+06,1713418984,45792400424,BinarySearch,./data/fb_200M_uint64
ALEX,8,6672,680,388.586,2.57343e+06,1050661920,19197716509,BinarySearch,./data/fb_200M_uint64
BTree,32,1.34551e+06,907140,591.381,1.69083e+06,656846968,67780533,BinarySearch,./data/fb_200M_uint64
BTree,1,3720,309,592.131,1.68882e+06,4253467960,2182383225,BinarySearch,./data/fb_200M_uint64
BTree,4,2210,460,571.397,1.7501e+06,1468910688,410081845,BinarySearch,./data/fb_200M_uint64
BTree,16,1710,380,579.491,1.72565e+06,772863696,79425480,BinarySearch,./data/fb_200M_uint64
BTree,64,1660,460,561.498,1.78095e+06,598839848,19501849,BinarySearch,./data/fb_200M_uint64
BTree,128,2140,430,560.512,1.78408e+06,569835608,9113929,BinarySearch,./data/fb_200M_uint64
BTree,512,1.33218e+06,360,562.181,1.77879e+06,548082904,1816549,BinarySearch,./data/fb_200M_uint64
BTree,1024,2090,340,562.601,1.77746e+06,544466928,859190,BinarySearch,./data/fb_200M_uint64
BTree,4096,1829,371,562.802,1.77683e+06,541731072,206980,BinarySearch,./data/fb_200M_uint64
BTree,16384,2110,250,575.677,1.73708e+06,540999576,58790,BinarySearch,./data/fb_200M_uint64
BTree,65536,3080,200,575.581,1.73737e+06,540990376,21140,BinarySearch,./data/fb_200M_uint64
BTree,262144,2460,329,564.445,1.77165e+06,540941896,10149,BinarySearch,./data/fb_200M_uint64
DynamicPGM,16,1.2668e+06,2620,379.914,2.63217e+06,3486300504,77754852744,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4,12260,1340,425.02,2.35283e+06,3591618792,85909646336,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8,10850,930,404.465,2.4724e+06,3521931144,81289278255,BinarySearch,./data/fb_200M_uint64
DynamicPGM,32,20360,1320,371.084,2.69481e+06,3468482120,74403227845,BinarySearch,./data/fb_200M_uint64
DynamicPGM,64,12720,13200,358.069,2.79275e+06,3459656280,72525442218,BinarySearch,./data/fb_200M_uint64
DynamicPGM,256,1.45019e+06,1250,344.05,2.90656e+06,3453066224,68124498583,BinarySearch,./data/fb_200M_uint64
DynamicPGM,1024,11250,770,327.441,3.05398e+06,3451431872,61704807345,BinarySearch,./data/fb_200M_uint64
DynamicPGM,2048,12750,2370,317.615,3.14847e+06,3451229384,58089251746,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4096,11280,1.37549e+06,310.686,3.21797e+06,3451161976,54759848446,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8192,12160,1950,313.161,3.19324e+06,3451142288,52778401444,BinarySearch,./data/fb_200M_uint64
ALEX,1,7706,577,745.97,1.34054e+06,4923924304,73339886792,BinarySearch,./data/books_200M_uint64
ALEX,4,3705,908,574.552,1.74049e+06,1729755200,16458014760,BinarySearch,./data/books_200M_uint64
ALEX,8,4783,582,494.185,2.02354e+06,1042974336,7007357556,BinarySearch,./data/books_200M_uint64
ALEX,16,15006,603,461.397,2.16733e+06,770455072,2913757695,BinarySearch,./data/books_200M_uint64
ALEX,32,3003,694,429.138,2.33025e+06,610434320,1290176910,BinarySearch,./data/books_200M_uint64
ALEX,64,2312,816,404.557,2.47184e+06,534271728,599130424,BinarySearch,./data/books_200M_uint64
ALEX,128,3202,524,390.118,2.56333e+06,499759344,285458779,BinarySearch,./data/books_200M_uint64
ALEX,256,2487,509,387.922,2.57784e+06,480010152,124514610,BinarySearch,./data/books_200M_uint64
ALEX,512,2970,457,372.782,2.68253e+06,480976064,59669928,BinarySearch,./data/books_200M_uint64
ALEX,1024,2825,617,377.599,2.64831e+06,469781992,28597207,BinarySearch,./data/books_200M_uint64
ALEX,2048,2506,393,373.101,2.68024e+06,462698904,12823641,BinarySearch,./data/books_200M_uint64
ALEX,4096,4200,464,371.743,2.69003e+06,474631192,7075888,BinarySearch,./data/books_200M_uint64
ALEX,8192,3379,366,372.352,2.68563e+06,464114768,3032740,BinarySearch,./data/books_200M_uint64
BTree,32,1.34067e+06,1.23674e+06,698.023,1.43249e+06,716222928,64579337,BinarySearch,./data/books_200M_uint64
BTree,1,4180,310,1113.66,897936,6064115952,1728791948,BinarySearch,./data/books_200M_uint64
BTree,4,3360,390,936.071,1.0683e+06,2069650360,305652846,BinarySearch,./data/books_200M_uint64
BTree,16,2850,400,733.835,1.3627e+06,859909632,71428618,BinarySearch,./data/books_200M_uint64
BTree,64,2280,420,652.803,1.53186e+06,622118136,19615222,BinarySearch,./data/books_200M_uint64
BTree,128,2649,380,638.245,1.5668e+06,582139760,8952314,BinarySearch,./data/books_200M_uint64
BTree,512,1.73456e+06,270,620.091,1.61267e+06,551447200,1744532,BinarySearch,./data/books_200M_uint64
BTree,1024,1610,410,609.073,1.64184e+06,546050808,685141,BinarySearch,./data/books_200M_uint64
BTree,4096,1730,370,603.408,1.65725e+06,541978872,181820,BinarySearch,./data/books_200M_uint64
BTree,16384,2150,300,597.447,1.67379e+06,541017504,50750,BinarySearch,./data/books_200M_uint64
BTree,65536,2820,250,613.137,1.63096e+06,540883752,19570,BinarySearch,./data/books_200M_uint64
BTree,262144,2710,300,602.838,1.65882e+06,540892184,12530,BinarySearch,./data/books_200M_uint64
DynamicPGM,16,1.13426e+06,16920,370.149,2.70161e+06,3463616496,62020248835,BinarySearch,./data/books_200M_uint64
DynamicPGM,4,21640,1540,415.833,2.40481e+06,3567041264,81886142000,BinarySearch,./data/books_200M_uint64
DynamicPGM,8,14860,809,391.713,2.55289e+06,3487813792,68709090172,BinarySearch,./data/books_200M_uint64
DynamicPGM,32,11329,1640,350.678,2.85162e+06,3455389056,57599063049,BinarySearch,./data/books_200M_uint64
DynamicPGM,64,12280,12269,333.003,3.00297e+06,3452437808,54816286729,BinarySearch,./data/books_200M_uint64
DynamicPGM,256,1.62982e+06,1730,309.773,3.22817e+06,3451232496,51314933195,BinarySearch,./data/books_200M_uint64
DynamicPGM,1024,11250,730,290.204,3.44585e+06,3451143272,49411483433,BinarySearch,./data/books_200M_uint64
DynamicPGM,2048,10490,1010,293.423,3.40805e+06,3451139160,49265009308,BinarySearch,./data/books_200M_uint64
DynamicPGM,4096,11710,1.30435e+06,295.917,3.37858e+06,3451137640,49428074380,BinarySearch,./data/books_200M_uint64
DynamicPGM,8192,11471,1271,302.188,3.3092e+06,3451137000,50065540295,BinarySearch,./data/books_200M_uint64
