index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
BTree,262144,2103.93,20.4273,4.89541e+07,14608,10270,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,16,1508.31,960.402,1.04123e+06,3222152936,77852087840,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4,1436.76,992.359,1.0077e+06,3294728984,85863223574,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8,1378.08,952.447,1.04993e+06,3245730616,80589137827,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,32,1378.22,951.663,1.05079e+06,3210848560,74656377060,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,64,1461.25,1031.15,969791,3205369616,73291740314,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,256,1645.38,1081.52,924621,3201340576,69953603654,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,1024,1584.08,1165.2,858223,3200345984,69116308450,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,2048,1631.92,1230.42,812733,3200176920,68216507465,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4096,1711.63,1306.76,765249,3200091832,67687701741,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8192,1872.65,1438.41,695214,3200048152,68070744658,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1,709.807,360.594,2.7732e+06,4613272376,100819619754,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,627.2,241.266,4.14479e+06,1155476352,17300442022,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,621.743,183.021,5.46386e+06,577741584,7242026260,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,620.29,152.514,6.55675e+06,289258184,3151297179,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,653.7,122.11,8.18934e+06,144846064,1404692350,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,674.922,103.883,9.62625e+06,72530976,642435061,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,685.467,91.8223,1.08906e+07,36308328,301542287,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,703.187,76.5363,1.30657e+07,18182704,148465324,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,736.994,58.7176,1.70307e+07,9152728,74132693,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,795.198,45.214,2.2117e+07,4635144,36027590,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,867.334,39.2838,2.54558e+07,2367832,18934131,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,930.22,42.0743,2.37675e+07,1783760,19432333,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,1022.75,34.6597,2.88519e+07,658336,12234049,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,1310.91,544.186,1.83761e+06,116016232,142083308,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,1680.28,1192.94,838263,3712500896,4706874672,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,1502.33,928.623,1.07686e+06,928126304,1124282813,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,1363.75,697.583,1.43352e+06,232032112,227002613,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,1292.41,464.811,2.15141e+06,58008568,34737663,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,1294.62,346.159,2.88885e+06,29004872,17401811,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,1253.67,177.007,5.64951e+06,7251896,4063020,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,1277.36,121.093,8.25813e+06,3626672,1930056,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,1404.73,72.8908,1.37192e+07,906864,434693,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,1556.62,55.799,1.79215e+07,227048,106238,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,1818.17,42.5021,2.35282e+07,57096,39706,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,1945.95,31.4371,3.18096e+07,14608,15740,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,1114.15,625.029,1.59993e+06,1447746688,46741718256,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,1033.94,598.038,1.67214e+06,1452586400,47117182527,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,1042.74,612.339,1.63308e+06,1448895104,43853603069,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,32,1113.72,691.796,1.44551e+06,1447348528,54728509606,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,1169.53,743.955,1.34417e+06,1447187344,44889173576,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,1205.93,789.158,1.26717e+06,1447061216,44932601752,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,1372.31,938.322,1.06573e+06,1447019232,47885665774,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,1409.28,1003.97,996050,1446999776,42408085885,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,1519.84,1134.14,881722,1446995600,41268136378,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,1679.8,1289.29,775618,1446994368,40234947147,BinarySearch,./data/wiki_ts_200M_uint64
bachfischer@learned-indexes-benchmark
ALEX,1,1198.48,852.61,1.17287e+06,4683877560,143360704545,BinarySearch,./data/fb_200M_uint64
ALEX,4,952.289,687.688,1.45415e+06,1186030728,45754690257,BinarySearch,./data/fb_200M_uint64
ALEX,8,955.855,646.036,1.5479e+06,599695416,19135241349,BinarySearch,./data/fb_200M_uint64
ALEX,16,877.793,474.445,2.10773e+06,308504000,8508325736,BinarySearch,./data/fb_200M_uint64
ALEX,128,809.314,164.127,6.09285e+06,41568696,890166831,BinarySearch,./data/fb_200M_uint64
ALEX,256,728.233,85.9418,1.16358e+07,17997136,106582996,BinarySearch,./data/fb_200M_uint64
ALEX,512,735.777,50.6754,1.97334e+07,8998528,12315700,BinarySearch,./data/fb_200M_uint64
ALEX,1024,762.669,34.4582,2.90207e+07,4499376,6188534,BinarySearch,./data/fb_200M_uint64
ALEX,2048,813.373,29.5985,3.37854e+07,2249808,2973629,BinarySearch,./data/fb_200M_uint64
ALEX,4096,865.007,24.6817,4.05158e+07,1125008,1347669,BinarySearch,./data/fb_200M_uint64
ALEX,8192,962.836,22.0158,4.54219e+07,562616,612660,BinarySearch,./data/fb_200M_uint64
BTree,32,1121.67,438.251,2.2818e+06,116016232,112289835,BinarySearch,./data/fb_200M_uint64
BTree,1,1530.96,958.756,1.04302e+06,3712500896,3537990410,BinarySearch,./data/fb_200M_uint64
BTree,4,1270.85,782.028,1.27873e+06,928126304,844270499,BinarySearch,./data/fb_200M_uint64
BTree,16,1205.56,597.755,1.67293e+06,232032112,171382113,BinarySearch,./data/fb_200M_uint64
BTree,64,1094.12,378.412,2.64262e+06,58008568,25543334,BinarySearch,./data/fb_200M_uint64
BTree,128,1082.52,303.834,3.29127e+06,29004872,13429256,BinarySearch,./data/fb_200M_uint64
BTree,512,1017.37,150.657,6.63758e+06,7251896,3297081,BinarySearch,./data/fb_200M_uint64
BTree,1024,1052.43,111.993,8.92916e+06,3626672,1514453,BinarySearch,./data/fb_200M_uint64
BTree,4096,1165.15,78.23,1.27828e+07,906864,378235,BinarySearch,./data/fb_200M_uint64
BTree,16384,1337.49,55.9117,1.78854e+07,227048,107493,BinarySearch,./data/fb_200M_uint64
BTree,65536,1586.72,44.711,2.23659e+07,57096,35080,BinarySearch,./data/fb_200M_uint64
BTree,262144,1696.49,31.2622,3.19875e+07,14608,13479,BinarySearch,./data/fb_200M_uint64
DynamicPGM,16,1616.93,1295.57,771861,3234936760,122167236830,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4,1860.71,1362.41,733996,3338218760,135946054421,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8,1737.43,1224.66,816555,3270081992,127258513251,BinarySearch,./data/fb_200M_uint64
DynamicPGM,32,1751.6,1301.85,768141,3217268808,118107926638,BinarySearch,./data/fb_200M_uint64
DynamicPGM,64,1651.78,1174.53,851408,3208492360,129234171746,BinarySearch,./data/fb_200M_uint64
DynamicPGM,256,1713.94,1263.5,791454,3201926952,107161393874,BinarySearch,./data/fb_200M_uint64
DynamicPGM,1024,1857.94,1395.14,716773,3200297392,97244407696,BinarySearch,./data/fb_200M_uint64
DynamicPGM,2048,2137.05,1480.34,675520,3200095472,92695660791,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4096,2223.27,1663.43,601168,3200028168,89668318795,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8192,2226.79,1686.8,592839,3200008520,82441578075,BinarySearch,./data/fb_200M_uint64
ALEX,1,574.063,278.608,3.58927e+06,4607459616,74772829635,BinarySearch,./data/books_200M_uint64
ALEX,4,539.286,174.382,5.73455e+06,1152069800,16491732601,BinarySearch,./data/books_200M_uint64
ALEX,8,523.658,124.939,8.00388e+06,576049120,7007905784,BinarySearch,./data/books_200M_uint64
ALEX,16,520.237,110.036,9.0879e+06,288101088,2915699794,BinarySearch,./data/books_200M_uint64
ALEX,32,602.225,96.2158,1.03933e+07,144122592,1287096423,BinarySearch,./data/books_200M_uint64
ALEX,64,635.844,86.3449,1.15815e+07,72131896,598879366,BinarySearch,./data/books_200M_uint64
ALEX,128,747.809,78.3779,1.27587e+07,36134824,281461852,BinarySearch,./data/books_200M_uint64
ALEX,256,678.051,69.6847,1.43503e+07,18073176,123229976,BinarySearch,./data/books_200M_uint64
ALEX,512,724.75,54.6264,1.83062e+07,9073056,60036193,BinarySearch,./data/books_200M_uint64
ALEX,1024,766.95,40.2681,2.48336e+07,4566496,28558897,BinarySearch,./data/books_200M_uint64
ALEX,2048,834.278,35.5566,2.81242e+07,2288632,12833564,BinarySearch,./data/books_200M_uint64
ALEX,4096,910.73,32.4516,3.08152e+07,1155816,6544538,BinarySearch,./data/books_200M_uint64
ALEX,8192,1003.99,30.7406,3.25302e+07,580352,3092480,BinarySearch,./data/books_200M_uint64
BTree,32,971.367,386.404,2.58797e+06,116016232,122005514,BinarySearch,./data/books_200M_uint64
BTree,1,1089.16,849.946,1.17655e+06,3712500896,4050995964,BinarySearch,./data/books_200M_uint64
BTree,4,953.028,747.865,1.33714e+06,928126304,854526353,BinarySearch,./data/books_200M_uint64
BTree,16,995.092,534.195,1.87197e+06,232032112,166522786,BinarySearch,./data/books_200M_uint64
BTree,64,917.238,352.573,2.83629e+06,58008568,24004887,BinarySearch,./data/books_200M_uint64
BTree,128,1009.48,241.511,4.14061e+06,29004872,12297299,BinarySearch,./data/books_200M_uint64
BTree,512,913.834,136.45,7.3287e+06,7251896,2872408,BinarySearch,./data/books_200M_uint64
BTree,1024,1003.86,105.881,9.44458e+06,3626672,1887484,BinarySearch,./data/books_200M_uint64
BTree,4096,992.317,71.7475,1.39378e+07,906864,322531,BinarySearch,./data/books_200M_uint64
BTree,16384,1020.29,57.3423,1.74391e+07,227048,94360,BinarySearch,./data/books_200M_uint64
BTree,65536,1333.56,40.3382,2.47904e+07,57096,31752,BinarySearch,./data/books_200M_uint64
BTree,262144,1388.48,31.7727,3.14736e+07,14608,11506,BinarySearch,./data/books_200M_uint64
DynamicPGM,16,1365.57,903.451,1.10687e+06,3212266184,97663446675,BinarySearch,./data/books_200M_uint64
DynamicPGM,4,1500.55,958.223,1.0436e+06,3313738504,126427441155,BinarySearch,./data/books_200M_uint64
DynamicPGM,8,1455.41,1067.71,936587,3235987576,111474871903,BinarySearch,./data/books_200M_uint64
DynamicPGM,32,1505.85,1135.08,880996,3204188712,94991419345,BinarySearch,./data/books_200M_uint64
DynamicPGM,64,1695.03,1162.32,860351,3201284456,92037113183,BinarySearch,./data/books_200M_uint64
DynamicPGM,256,1632.48,1207.62,828074,3200096032,86436205076,BinarySearch,./data/books_200M_uint64
DynamicPGM,1024,1828.17,1206.15,829084,3200008160,80115945106,BinarySearch,./data/books_200M_uint64
