index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
DynamicPGM,256,1070.06,829.375,1.20573e+06,3400120195,9242505072,BinarySearch,books_200M_uint64
DynamicPGM,1024,1237.77,992.228,1.00783e+06,3400009655,8872939768,BinarySearch,books_200M_uint64
DynamicPGM,2048,1373.47,1268.25,788490,3400004575,8939105498,BinarySearch,books_200M_uint64
DynamicPGM,4096,1488.21,1205.63,829443,3400002715,9569807541,BinarySearch,books_200M_uint64
DynamicPGM,8192,1277.66,1017.3,982998,3400001875,8755245809,BinarySearch,books_200M_uint64
ALEX,1,917.427,775.308,1.28981e+06,4683877560,143377328081,BinarySearch,fb_200M_uint64
ALEX,4,849.949,613.949,1.6288e+06,1186030728,46329856910,BinarySearch,fb_200M_uint64
ALEX,8,866.875,547.791,1.82551e+06,599695416,19428467496,BinarySearch,fb_200M_uint64
ALEX,16,808.358,420.969,2.37547e+06,308504000,8673462123,BinarySearch,fb_200M_uint64
ALEX,128,825.279,174.121,5.74312e+06,41568696,902879154,BinarySearch,fb_200M_uint64
ALEX,256,721.013,87.4034,1.14412e+07,17997136,107205164,BinarySearch,fb_200M_uint64
ALEX,512,698.376,43.8299,2.28155e+07,8998528,12346335,BinarySearch,fb_200M_uint64
ALEX,1024,737.452,33.5994,2.97624e+07,4499376,6076560,BinarySearch,fb_200M_uint64
ALEX,2048,788.003,30.3185,3.29832e+07,2249808,2776015,BinarySearch,fb_200M_uint64
ALEX,4096,828.166,24.8324,4.027e+07,1125008,1304840,BinarySearch,fb_200M_uint64
ALEX,8192,980.466,25.332,3.94757e+07,562616,607493,BinarySearch,fb_200M_uint64
BTree,32,843.919,335.352,2.98194e+06,116016232,107555794,BinarySearch,fb_200M_uint64
BTree,1,999.018,705.93,1.41657e+06,3712500896,3386899634,BinarySearch,fb_200M_uint64
BTree,4,949.667,562.415,1.77804e+06,928126304,804981716,BinarySearch,fb_200M_uint64
BTree,16,853.097,401.849,2.4885e+06,232032112,160166120,BinarySearch,fb_200M_uint64
BTree,64,824.41,256.748,3.89487e+06,58008568,23368557,BinarySearch,fb_200M_uint64
BTree,128,810.433,215.688,4.63632e+06,29004872,12128433,BinarySearch,fb_200M_uint64
BTree,512,832.238,149.074,6.70806e+06,7251896,2845444,BinarySearch,fb_200M_uint64
BTree,1024,859.294,105.037,9.52044e+06,3626672,1388773,BinarySearch,fb_200M_uint64
BTree,4096,945.895,72.1876,1.38528e+07,906864,316613,BinarySearch,fb_200M_uint64
BTree,16384,1084.14,53.0985,1.88329e+07,227048,83080,BinarySearch,fb_200M_uint64
BTree,65536,1194.38,41.9551,2.3835e+07,57096,30517,BinarySearch,fb_200M_uint64
BTree,262144,1292.51,32.3254,3.09354e+07,14608,12345,BinarySearch,fb_200M_uint64
DynamicPGM,16,899.489,618.594,1.61657e+06,3443774875,14988161587,BinarySearch,fb_200M_uint64
DynamicPGM,4,950.631,660.995,1.51287e+06,3573186475,17172041963,BinarySearch,fb_200M_uint64
DynamicPGM,8,920.653,631.674,1.5831e+06,3487811195,16119533804,BinarySearch,fb_200M_uint64
DynamicPGM,32,918.184,643.132,1.55489e+06,3421637595,14147912838,BinarySearch,fb_200M_uint64
DynamicPGM,64,951.062,690.366,1.44851e+06,3410640295,13433939870,BinarySearch,fb_200M_uint64
DynamicPGM,256,1037.17,761.327,1.3135e+06,3402414055,13999524294,BinarySearch,fb_200M_uint64
DynamicPGM,1024,1149.85,998.098,1.00191e+06,3400371835,11127717409,BinarySearch,fb_200M_uint64
DynamicPGM,2048,1133.75,862.955,1.15881e+06,3400118895,10284507680,BinarySearch,fb_200M_uint64
DynamicPGM,4096,1318.26,1043.52,958296,3400034575,9519016329,BinarySearch,fb_200M_uint64
DynamicPGM,8192,1289,1017.18,983109,3400010055,9047077169,BinarySearch,fb_200M_uint64
ALEX,1,795.825,597.453,1.67377e+06,4680388672,126809868777,BinarySearch,osm_cellids_200M_uint64
ALEX,4,727.539,464.235,2.15408e+06,1194629024,31802510330,BinarySearch,osm_cellids_200M_uint64
ALEX,8,729.681,390.038,2.56386e+06,612210912,16102156996,BinarySearch,osm_cellids_200M_uint64
ALEX,16,754.382,324.139,3.0851e+06,314106984,8529611757,BinarySearch,osm_cellids_200M_uint64
ALEX,32,825.11,262.304,3.81237e+06,165966424,4459352788,BinarySearch,osm_cellids_200M_uint64
ALEX,64,814.745,226.099,4.42283e+06,88211416,2238973187,BinarySearch,osm_cellids_200M_uint64
ALEX,128,777.797,185.934,5.37824e+06,49303744,1210352168,BinarySearch,osm_cellids_200M_uint64
ALEX,256,752.043,161.284,6.20026e+06,27636192,617351091,BinarySearch,osm_cellids_200M_uint64
ALEX,512,770.116,124.474,8.03377e+06,16503224,346637586,BinarySearch,osm_cellids_200M_uint64
ALEX,1024,821.067,98.5601,1.01461e+07,10427296,211093851,BinarySearch,osm_cellids_200M_uint64
ALEX,2048,864.069,84.4624,1.18396e+07,5792904,105025327,BinarySearch,osm_cellids_200M_uint64
ALEX,4096,914.365,65.0638,1.53695e+07,3541960,69316067,BinarySearch,osm_cellids_200M_uint64
ALEX,8192,972.785,54.0426,1.85039e+07,2176256,49337857,BinarySearch,osm_cellids_200M_uint64
BTree,32,809.849,332.139,3.01079e+06,116016232,108029584,BinarySearch,osm_cellids_200M_uint64
BTree,1,990.075,688.184,1.4531e+06,3712500896,3538037720,BinarySearch,osm_cellids_200M_uint64
BTree,4,921.274,562.918,1.77646e+06,928126304,837498934,BinarySearch,osm_cellids_200M_uint64
BTree,16,830.604,403.273,2.47971e+06,232032112,165285923,BinarySearch,osm_cellids_200M_uint64
BTree,64,817.62,261.368,3.82603e+06,58008568,23570362,BinarySearch,osm_cellids_200M_uint64
BTree,128,816.661,231.341,4.32263e+06,29004872,12262907,BinarySearch,osm_cellids_200M_uint64
BTree,512,829.652,121.709,8.2163e+06,7251896,2874376,BinarySearch,osm_cellids_200M_uint64
BTree,1024,861.127,104.937,9.52952e+06,3626672,1475791,BinarySearch,osm_cellids_200M_uint64
BTree,4096,941.807,72.2519,1.38405e+07,906864,328357,BinarySearch,osm_cellids_200M_uint64
BTree,16384,1104.51,52.9739,1.88772e+07,227048,84205,BinarySearch,osm_cellids_200M_uint64
BTree,65536,1255.6,42.3127,2.36335e+07,57096,30815,BinarySearch,osm_cellids_200M_uint64
BTree,262144,1309.58,32.2986,3.09611e+07,14608,12407,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,16,934.495,650.374,1.53758e+06,3427793935,14480643196,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,4,925.732,648.153,1.54285e+06,3518835575,16475681211,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,8,906.377,641.107,1.5598e+06,3457373255,15190671884,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,32,927.541,663.996,1.50603e+06,3413611055,13784454087,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,64,943.891,693.681,1.44158e+06,3406736235,13214058316,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,256,984.251,727.241,1.37506e+06,3401681615,12655907534,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,1024,1074.87,819.572,1.22015e+06,3400433375,12299123407,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,2048,1139.06,878.105,1.13882e+06,3400221235,12230921565,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,4096,1230.18,972.532,1.02824e+06,3400114415,12048068867,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,8192,1340.25,1068.42,935962,3400059655,12077246404,BinarySearch,osm_cellids_200M_uint64
ALEX,1,542.488,233.926,4.27485e+06,4613272376,98284787474,BinarySearch,wiki_ts_200M_uint64
ALEX,4,507.598,128.346,7.79143e+06,1155476352,17384921785,BinarySearch,wiki_ts_200M_uint64
ALEX,8,522.691,142.106,7.03699e+06,577741584,7351133624,BinarySearch,wiki_ts_200M_uint64
ALEX,16,544.538,125.915,7.94187e+06,289258184,3197310009,BinarySearch,wiki_ts_200M_uint64
ALEX,32,587.112,110.016,9.08962e+06,144846064,1432351406,BinarySearch,wiki_ts_200M_uint64
ALEX,64,624.765,96.1906,1.0396e+07,72530976,660121441,BinarySearch,wiki_ts_200M_uint64
ALEX,128,636.279,79.197,1.26267e+07,36308328,300187403,BinarySearch,wiki_ts_200M_uint64
ALEX,256,654.362,70.0632,1.42728e+07,18182704,145996528,BinarySearch,wiki_ts_200M_uint64
ALEX,512,698.009,50.1294,1.99484e+07,9152728,72636730,BinarySearch,wiki_ts_200M_uint64
ALEX,1024,745.3,42.5106,2.35235e+07,4635144,36410310,BinarySearch,wiki_ts_200M_uint64
ALEX,2048,812.882,41.9861,2.38174e+07,2367832,19329160,BinarySearch,wiki_ts_200M_uint64
ALEX,4096,886.559,40.5587,2.46556e+07,1783760,19231062,BinarySearch,wiki_ts_200M_uint64
ALEX,8192,955.216,34.2074,2.92335e+07,658336,12077558,BinarySearch,wiki_ts_200M_uint64
BTree,32,862.488,346.951,2.88225e+06,116016232,108305092,BinarySearch,wiki_ts_200M_uint64
BTree,1,1070.96,710.839,1.40679e+06,3712500896,3583626711,BinarySearch,wiki_ts_200M_uint64
BTree,4,974.55,565.874,1.76718e+06,928126304,842514795,BinarySearch,wiki_ts_200M_uint64
BTree,16,867.615,415.971,2.40402e+06,232032112,165810469,BinarySearch,wiki_ts_200M_uint64
BTree,64,854.181,272.175,3.67411e+06,58008568,23894250,BinarySearch,wiki_ts_200M_uint64
BTree,128,840.284,224.223,4.45984e+06,29004872,12463214,BinarySearch,wiki_ts_200M_uint64
BTree,512,851.031,123.689,8.08477e+06,7251896,2924122,BinarySearch,wiki_ts_200M_uint64
BTree,1024,881.075,104.64,9.55657e+06,3626672,1422485,BinarySearch,wiki_ts_200M_uint64
BTree,4096,938.176,70.425,1.41995e+07,906864,316127,BinarySearch,wiki_ts_200M_uint64
BTree,16384,1106.61,52.9241,1.8895e+07,227048,78116,BinarySearch,wiki_ts_200M_uint64
BTree,65536,1264.59,41.5146,2.40879e+07,57096,31172,BinarySearch,wiki_ts_200M_uint64
BTree,262144,1409.4,31.9916,3.12582e+07,14608,13841,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,748.119,454.004,2.20262e+06,1538371662,5540929352,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,754.502,440.06,2.27242e+06,1544421402,6096861322,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,735.072,435.95,2.29384e+06,1539807142,5830733649,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,800.619,495.626,2.01765e+06,1537873982,5712446011,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,811.057,536.022,1.8656e+06,1537672382,5759619796,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,903.436,618.881,1.61582e+06,1537514822,5917912754,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,1041.65,755.557,1.32353e+06,1537462382,6183583772,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,1111.34,817.02,1.22396e+06,1537438002,5585388437,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,1183.89,867.56,1.15266e+06,1537432822,5134490936,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,1265.25,964.583,1.03672e+06,1537431282,5461901072,BinarySearch,wiki_ts_200M_uint64
