index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
DynamicPGM,32,1124.92,828.804,390,1.27401e+06,1468954176,43006562633,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,1226.54,835.865,343.118,1.27131e+06,1468793072,43793692593,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,1245.89,885.396,346.949,1.20257e+06,1468666696,44742878448,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,1386.04,996.617,356.595,1.07225e+06,1468624616,46305780023,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,1699.24,1321.45,333.896,817865,1468605032,42119291807,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,1574.28,1182.95,318.644,911975,1468600752,41030821606,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,1683.58,1311.93,317.416,824760,1468599536,39866041699,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1,1298.25,974.329,1137.61,1.00943e+06,4750228168,131536186312,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4,1050.14,691.98,682.163,1.44718e+06,1247128856,31954352833,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8,984.737,557.786,717.397,1.74293e+06,664354208,16197099478,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,16,968.064,463.055,653.673,2.07419e+06,371290120,8554689946,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,32,953.767,386.974,617.183,2.43905e+06,223397944,4512016448,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,64,940.938,306.961,519.523,3.04676e+06,136198552,2332839630,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,128,892.103,243.54,527.595,3.67721e+06,110112904,1218229616,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,256,907.026,215.104,479.64,4.1398e+06,75263248,622780999,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,512,907.499,156.301,482.528,5.29315e+06,64303936,354215134,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1024,917.367,121.245,465.105,6.42546e+06,58289008,216932527,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,2048,993.206,95.646,437.377,7.70303e+06,53428720,113765665,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,4096,1038.15,70.9285,410.065,9.53815e+06,50494296,73215155,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,8192,1111.39,57.2265,387.204,1.10835e+07,49562360,52439266,BinarySearch,./data/osm_cellids_200M_uint64
BTree,32,742.443,287.131,417.312,3.33168e+06,195726224,59790996,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1,938.547,718.831,575.861,1.41938e+06,3875981984,2365818396,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4,844.749,536.304,523.709,1.869e+06,1049670016,446560007,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16,750.651,338.545,439.316,2.86843e+06,322773416,80053516,BinarySearch,./data/osm_cellids_200M_uint64
BTree,64,744.62,224.146,395.338,4.14482e+06,129308816,18173999,BinarySearch,./data/osm_cellids_200M_uint64
BTree,128,760.357,169.127,358.332,5.3178e+06,94068576,8405290,BinarySearch,./data/osm_cellids_200M_uint64
BTree,512,853.042,78.6886,342.391,9.51847e+06,64931584,1786840,BinarySearch,./data/osm_cellids_200M_uint64
BTree,1024,904.51,68.0154,326.596,1.06526e+07,59536632,859350,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4096,1029.93,47.5578,323.861,1.33e+07,55383296,217090,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16384,1257.17,36.4796,325.26,1.53004e+07,54413728,64860,BinarySearch,./data/osm_cellids_200M_uint64
BTree,65536,1648.19,27.4727,322.007,1.75666e+07,54145728,23260,BinarySearch,./data/osm_cellids_200M_uint64
BTree,262144,2001.73,20.6001,348.292,1.87374e+07,54069304,13020,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,16,1446.95,1077,2495.97,820413,3253270832,115443848886,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4,1373.79,1000.35,2800.34,847208,3326427024,126407868210,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8,1447.94,981.319,2625.28,872818,3277011872,121559758009,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,32,1334.46,977.747,2420.45,891252,3241902080,112309673319,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,64,1433.05,1130.14,2368.57,797458,3236393424,109696638926,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,256,1311.5,1000.36,2271.18,886965,3232345376,105614639644,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,1024,1486.42,1172.94,2260.99,780188,3231345128,103327908552,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,2048,1596.02,1301.15,2327.18,712377,3231175184,102667213764,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4096,1908.71,1490.58,2279.04,637175,3231089424,102283857836,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8192,2015.25,1612.61,2296.03,594900,3231045584,101925682277,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1,1173.85,964.918,315.237,1.11117e+06,4729140424,171931426652,BinarySearch,./data/fb_200M_uint64
ALEX,4,1051.23,785.009,352.329,1.34818e+06,1242499976,40171747104,BinarySearch,./data/fb_200M_uint64
ALEX,8,1143.97,751.96,367.416,1.40153e+06,659358016,22279128996,BinarySearch,./data/fb_200M_uint64
BTree,32,664.048,277.601,332.788,3.53208e+06,170136480,63728683,BinarySearch,./data/fb_200M_uint64
BTree,1,833.514,674.62,322.398,1.56397e+06,3766945168,1957823283,BinarySearch,./data/fb_200M_uint64
BTree,4,743.818,511.225,332.561,2.02692e+06,982281144,452649325,BinarySearch,./data/fb_200M_uint64
BTree,16,682.171,348.076,306.744,2.90746e+06,286162960,99316131,BinarySearch,./data/fb_200M_uint64
BTree,64,664.886,218.543,311.739,4.3886e+06,112123216,19409222,BinarySearch,./data/fb_200M_uint64
BTree,128,682.229,173.034,300.312,5.38324e+06,83115904,9691656,BinarySearch,./data/fb_200M_uint64
BTree,512,763.4,83.2037,312.119,9.42549e+06,61360960,2178400,BinarySearch,./data/fb_200M_uint64
BTree,1024,821.7,69.6271,317.669,1.05897e+07,57732464,890370,BinarySearch,./data/fb_200M_uint64
BTree,4096,928.733,47.1107,314.049,1.35493e+07,55015376,219610,BinarySearch,./data/fb_200M_uint64
BTree,16384,1095.12,35.6394,301.286,1.60761e+07,54358408,85360,BinarySearch,./data/fb_200M_uint64
BTree,65536,1393.67,26.3384,303.771,1.84905e+07,54151728,26190,BinarySearch,./data/fb_200M_uint64
BTree,262144,1669.62,19.8998,295.444,2.10729e+07,54110600,9570,BinarySearch,./data/fb_200M_uint64
DynamicPGM,16,1112.23,778.647,1742.05,1.14287e+06,3266361288,77741299866,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4,1214.84,849.574,1949.27,1.04216e+06,3370205008,85818209309,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8,1158.51,841.496,2132.93,1.03025e+06,3301662720,81068731016,BinarySearch,./data/fb_200M_uint64
DynamicPGM,32,1131.94,794.989,1726.18,1.12599e+06,3248631720,74643567508,BinarySearch,./data/fb_200M_uint64
DynamicPGM,64,1167.19,825.375,1662.39,1.10002e+06,3239828792,72552122271,BinarySearch,./data/fb_200M_uint64
DynamicPGM,256,1218.16,876.523,1551.77,1.05927e+06,3233246176,68129223602,BinarySearch,./data/fb_200M_uint64
DynamicPGM,1024,1310.98,985.016,1390.08,975113,3231611992,61724790909,BinarySearch,./data/fb_200M_uint64
DynamicPGM,2048,1395.9,1069.88,1309.62,914195,3231409424,57423175588,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4096,1447.96,1109.95,1229.73,891325,3231341984,54162803393,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8192,1570.3,1196.42,1171.13,837600,3231322296,52223295858,BinarySearch,./data/fb_200M_uint64
ALEX,1,607.054,280.467,710.314,3.09165e+06,4617277152,74616729221,BinarySearch,./data/books_200M_uint64
ALEX,4,564.472,184.482,479.948,4.67227e+06,1165965264,16482196567,BinarySearch,./data/books_200M_uint64
ALEX,8,542.13,140.555,399.633,6.00734e+06,599157488,6999716931,BinarySearch,./data/books_200M_uint64
ALEX,16,541.121,112.31,372.554,7.22884e+06,324617848,2912062470,BinarySearch,./data/books_200M_uint64
ALEX,32,640.063,108.076,342.711,7.60227e+06,186982888,1299009845,BinarySearch,./data/books_200M_uint64
ALEX,64,664.506,100.344,354.861,7.94943e+06,120974264,598247948,BinarySearch,./data/books_200M_uint64
ALEX,128,691.431,92.4165,330.228,8.60603e+06,82228848,281506819,BinarySearch,./data/books_200M_uint64
ALEX,256,720.68,84.2552,325.979,9.22275e+06,66665360,123613615,BinarySearch,./data/books_200M_uint64
ALEX,512,756.518,66.5357,319.342,1.08913e+07,56126928,58884824,BinarySearch,./data/books_200M_uint64
ALEX,1024,802.657,45.586,322.598,1.36449e+07,51793528,28540145,BinarySearch,./data/books_200M_uint64
ALEX,2048,895.285,37.2004,305.305,1.56223e+07,48734984,12857395,BinarySearch,./data/books_200M_uint64
ALEX,4096,955.771,33.5558,309.588,1.63508e+07,48023256,6537294,BinarySearch,./data/books_200M_uint64
ALEX,8192,1024.03,32.4859,304.38,1.67574e+07,46675040,3059726,BinarySearch,./data/books_200M_uint64
BTree,32,615.78,259.391,483.679,3.54837e+06,244371688,49993729,BinarySearch,./data/books_200M_uint64
BTree,1,795.597,639.5,992.696,1.48188e+06,4301943584,1667590148,BinarySearch,./data/books_200M_uint64
BTree,4,722.91,487.56,757.893,1.94328e+06,1303383232,367324187,BinarySearch,./data/books_200M_uint64
BTree,16,630.799,308.375,562.259,2.99614e+06,428965968,62117388,BinarySearch,./data/books_200M_uint64
BTree,64,636.18,215.036,415.483,4.25386e+06,143469904,15200609,BinarySearch,./data/books_200M_uint64
BTree,128,647.321,156.858,375.51,5.59525e+06,94274384,6658539,BinarySearch,./data/books_200M_uint64
BTree,512,722.388,76.8894,317.048,9.91028e+06,64218392,1245010,BinarySearch,./data/books_200M_uint64
BTree,1024,777.415,67.0761,291.781,1.11674e+07,59439504,620640,BinarySearch,./data/books_200M_uint64
BTree,4096,884.005,47.5297,284.207,1.40455e+07,55378824,163950,BinarySearch,./data/books_200M_uint64
BTree,16384,1052.79,35.1102,273.193,1.69726e+07,54358720,42560,BinarySearch,./data/books_200M_uint64
BTree,65536,1288.2,26.4099,281.342,1.92667e+07,54121032,16680,BinarySearch,./data/books_200M_uint64
BTree,262144,1534.63,21.3088,279.58,2.12153e+07,54102896,10190,BinarySearch,./data/books_200M_uint64
DynamicPGM,16,1008.52,665.231,1639.51,1.3112e+06,3243676320,60435978640,BinarySearch,./data/books_200M_uint64
DynamicPGM,4,1076.3,728.56,1869.86,1.18668e+06,3345627624,80226284297,BinarySearch,./data/books_200M_uint64
DynamicPGM,8,1029.98,707.474,1760.78,1.23031e+06,3267544008,67346623191,BinarySearch,./data/books_200M_uint64
DynamicPGM,32,987.942,639.366,1509.92,1.37661e+06,3235537712,56236443991,BinarySearch,./data/books_200M_uint64
DynamicPGM,64,1028.14,673.21,1376.01,1.34501e+06,3232609600,53325974422,BinarySearch,./data/books_200M_uint64
DynamicPGM,256,1121.31,791.184,1174.44,1.20553e+06,3231411656,49898291897,BinarySearch,./data/books_200M_uint64
DynamicPGM,1024,1238.4,925.273,1079.33,1.06306e+06,3231322560,48313443470,BinarySearch,./data/books_200M_uint64
