index_name,index_variant,median_time_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
DynamicPGM,32,1218.83,133.016,900700,3413611055,14416362689,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,64,1186.66,130.433,925038,3406736235,13882066054,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,256,1306.24,127.088,841524,3401681615,13101104687,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,1024,1481,127.499,743133,3400433375,19039605920,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,2048,1600.28,129.165,688149,3400221235,12803844939,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,4096,1668.74,129.232,660160,3400114415,12781667822,BinarySearch,osm_cellids_200M_uint64
DynamicPGM,8192,1871.42,127.082,589281,3400059655,12674016757,BinarySearch,osm_cellids_200M_uint64
ALEX,1,768.715,0,1.44541e+06,4613272376,101263058517,BinarySearch,wiki_ts_200M_uint64
BTree,32,1276.8,0,870233,116016232,135159578,BinarySearch,wiki_ts_200M_uint64
BTree,1,1590.49,444.336,677564,3712500896,3839243173,BinarySearch,wiki_ts_200M_uint64
BTree,4,1326.28,635.982,795387,928126304,551359526,BinarySearch,wiki_ts_200M_uint64
BTree,16,1339.2,765.086,780161,232032112,125390027,BinarySearch,wiki_ts_200M_uint64
BTree,64,1149.55,464.856,925001,58008568,33713794,BinarySearch,wiki_ts_200M_uint64
BTree,128,1158.24,379.323,925629,29004872,16687173,BinarySearch,wiki_ts_200M_uint64
BTree,512,1106.28,383.532,967110,7251896,3756348,BinarySearch,wiki_ts_200M_uint64
BTree,1024,1160.68,360.963,925316,3626672,1806978,BinarySearch,wiki_ts_200M_uint64
BTree,4096,1245.42,355.715,864717,906864,397114,BinarySearch,wiki_ts_200M_uint64
BTree,16384,1395.16,318.312,776713,227048,99839,BinarySearch,wiki_ts_200M_uint64
BTree,65536,1647.23,324.874,660069,57096,40038,BinarySearch,wiki_ts_200M_uint64
BTree,262144,1809.97,336.704,601451,14608,16802,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,16,991.715,0,1.12039e+06,1538371662,6257806595,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4,1013.38,136.719,1.08025e+06,1544421402,6580096373,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8,967.92,135.089,1.13041e+06,1539807142,6053008281,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,32,1130.58,132.074,970187,1537873982,5874929961,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,64,1087.78,130.639,1.008e+06,1537672382,6073030561,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,256,1262.01,129.359,870513,1537514822,6264629069,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,1024,1367.62,127.4,804116,1537462382,6479246865,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,2048,1559.19,128.624,706148,1537438002,5617700950,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,4096,1540.74,130.79,714415,1537432822,5451591467,BinarySearch,wiki_ts_200M_uint64
DynamicPGM,8192,1809.93,128.257,609102,1537431282,5387857131,BinarySearch,wiki_ts_200M_uint64
