index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
BTree,1024,886.141,67.0931,338.704,1.06096e+07,59560328,843960,BinarySearch,./data/osm_cellids_200M_uint64
BTree,4096,997.967,47.915,319.444,1.33213e+07,55408552,228760,BinarySearch,./data/osm_cellids_200M_uint64
BTree,16384,1225.81,37.4857,326.3,1.50677e+07,54389408,57960,BinarySearch,./data/osm_cellids_200M_uint64
BTree,65536,1572.58,25.8997,304.972,1.8585e+07,54178384,22480,BinarySearch,./data/osm_cellids_200M_uint64
BTree,262144,1913.27,20.6796,294.751,2.07958e+07,54083808,12260,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,16,1496.29,1008.86,1709.1,926880,3252925840,79664981506,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,4,1545.67,1046.54,1926.25,881434,3326085344,85661869563,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,8,1653.53,1063.66,2956.29,798132,3276667248,81268410397,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,32,1496.61,994.664,1698.54,938922,3241556640,76547753609,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,64,1524.51,1046.36,1652.92,903328,3236047952,73510206048,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,256,1588.83,1111.87,1611.62,860700,3232000208,70360752688,BinarySearch,./data/osm_cellids_200M_uint64
DynamicPGM,1024,1677.32,1218.34,1593.23,796288,3231000216,68919088804,BinarySearch,./data/osm_cellids_200M_uint64
ALEX,1,645.954,360.261,662.841,2.56069e+06,4661322064,100587896336,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4,622.735,231.952,538.741,3.80763e+06,1211097504,17295767005,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8,632.576,190.472,498.488,4.51929e+06,628074528,7293047306,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,16,627.357,149.688,404.685,5.70815e+06,333119560,3155497647,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,696.129,143.446,357.929,6.06448e+06,188013808,1413524852,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,673.647,103.14,350.871,7.81779e+06,116312880,643660824,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,684.567,89.5183,318.133,8.8984e+06,81745112,298323453,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,714.474,76.0655,313.683,1.00173e+07,66366560,146446873,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,751.594,56.2453,307.062,1.2296e+07,55691232,72837998,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,804.981,47.2914,320.962,1.33943e+07,51763232,36339836,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,876.326,40.1724,307.643,1.49433e+07,49170256,18956312,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,953.578,42.4642,320.203,1.42373e+07,49004040,19215043,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,1038.87,34.9966,303.844,1.616e+07,46887808,12245870,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,857.017,372.835,630.534,2.50875e+06,197272376,114303599,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,1097.88,757.793,874.73,1.29957e+06,3917048080,3378304633,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,985.567,613.813,662.769,1.61627e+06,1065907504,499058143,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,866.926,437.974,605.261,2.19924e+06,326452520,102999741,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,854.259,298.542,524.566,3.11387e+06,129872736,26431555,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,849.113,229.502,475.994,3.93466e+06,94132336,13229285,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,822.321,128.386,442.672,6.25724e+06,64782320,2947298,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,850,110.462,447.108,6.93833e+06,59457488,1435484,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,901.787,70.7647,433.372,9.34357e+06,55413808,360322,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,1038.35,55.3398,414.889,1.09535e+07,54388736,88190,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,1180.4,42.3876,449.151,1.20389e+07,54161952,32830,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,1319.66,31.4407,472.561,1.32358e+07,54116584,14935,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,888.303,553.096,166.686,1.94381e+06,1466871136,43148099213,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,864.343,542.885,169.255,1.97815e+06,1471710848,47290333360,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,865.425,525.366,170.271,2.04141e+06,1468019552,44477452306,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,32,926.525,596.025,168.941,1.80728e+06,1466472976,43367636629,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,1096.56,754.267,177.628,1.43554e+06,1466311792,50271401935,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,1112.65,773.181,175.744,1.40166e+06,1466185664,45900227560,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,1283.21,955.001,174.129,1.14036e+06,1466143680,46725298449,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,1317.67,981.605,160.618,1.11172e+06,1466124224,42487094440,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,1454.07,1096.81,169.914,995896,1466120048,41404653049,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,1591.98,1249.27,171.85,876022,1466118816,40729911786,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1,1021.2,873.849,312.666,1.2229e+06,4728864248,145368071832,BinarySearch,./data/fb_200M_uint64
ALEX,4,1078.03,788.852,390.028,1.33517e+06,1238202072,46009713751,BinarySearch,./data/fb_200M_uint64
ALEX,8,1157.32,766.423,340.433,1.38155e+06,644843976,19270466293,BinarySearch,./data/fb_200M_uint64
BTree,32,642.778,283.661,336.264,3.46116e+06,170124464,67717543,BinarySearch,./data/fb_200M_uint64
BTree,1,816.773,664.033,303.477,1.59241e+06,3766627128,1973837881,BinarySearch,./data/fb_200M_uint64
BTree,4,752.361,521.359,297.607,2.00407e+06,982245216,448162755,BinarySearch,./data/fb_200M_uint64
BTree,16,680.562,345.022,306.836,2.9308e+06,286139768,103613112,BinarySearch,./data/fb_200M_uint64
BTree,64,662.206,214.983,299.938,4.4747e+06,112117072,20599851,BinarySearch,./data/fb_200M_uint64
BTree,128,676.554,170.638,293.737,5.46603e+06,83112832,10212221,BinarySearch,./data/fb_200M_uint64
BTree,512,757.66,78.2503,320.73,9.75626e+06,61360400,1817500,BinarySearch,./data/fb_200M_uint64
BTree,1024,798.754,67.102,305.144,1.10004e+07,57732184,875260,BinarySearch,./data/fb_200M_uint64
BTree,4096,897.183,48.5645,321.77,1.31778e+07,55015096,218549,BinarySearch,./data/fb_200M_uint64
BTree,16384,1069.52,36.3637,312.624,1.56275e+07,54358128,69070,BinarySearch,./data/fb_200M_uint64
BTree,65536,1317.22,26.0212,289.947,1.90789e+07,54151728,18680,BinarySearch,./data/fb_200M_uint64
BTree,262144,1532.03,21.6499,293.112,2.04934e+07,54110600,9190,BinarySearch,./data/fb_200M_uint64
DynamicPGM,16,1143.12,802.24,1742.75,1.11571e+06,3266022392,77666111908,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4,1249.54,882.088,1946.77,1.01158e+06,3369869360,85767957480,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8,1194.46,845.091,1830.46,1.05974e+06,3301323936,81314068626,BinarySearch,./data/fb_200M_uint64
DynamicPGM,32,1174.36,836.581,1673.57,1.08663e+06,3248292664,74588548277,BinarySearch,./data/fb_200M_uint64
DynamicPGM,64,1190.05,850.252,1629.03,1.07744e+06,3239489800,72471709960,BinarySearch,./data/fb_200M_uint64
DynamicPGM,256,1250.73,898.484,1522.25,1.04073e+06,3232907168,68053369932,BinarySearch,./data/fb_200M_uint64
DynamicPGM,1024,1326.45,1009.81,1368.28,956341,3231273384,61578855323,BinarySearch,./data/fb_200M_uint64
DynamicPGM,2048,1392.22,1073.8,1276.35,914029,3231070896,57242777692,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4096,1439.27,1128.04,1195.43,881228,3231003504,54066506292,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8192,1552.64,1200.48,1144.03,836937,3230983816,52105110628,BinarySearch,./data/fb_200M_uint64
ALEX,1,607.742,279.006,663.257,3.15029e+06,4616815584,74409431572,BinarySearch,./data/books_200M_uint64
ALEX,4,579.414,185.317,484.84,4.64534e+06,1165849264,16476212707,BinarySearch,./data/books_200M_uint64
ALEX,8,553.638,128.367,358.121,6.60755e+06,599098528,7048778257,BinarySearch,./data/books_200M_uint64
ALEX,16,555.462,109.302,339.005,7.56016e+06,324586096,2923738512,BinarySearch,./data/books_200M_uint64
ALEX,32,619.913,94.8515,318.872,8.52852e+06,186965056,1299370983,BinarySearch,./data/books_200M_uint64
ALEX,64,648.624,88.6137,315.146,8.9874e+06,120918784,601948008,BinarySearch,./data/books_200M_uint64
ALEX,128,670.149,82.5564,298.278,9.60352e+06,82074088,284873500,BinarySearch,./data/books_200M_uint64
ALEX,256,698.505,72.4197,287.956,1.06413e+07,67068312,124702208,BinarySearch,./data/books_200M_uint64
ALEX,512,751.301,54.8876,280.911,1.29049e+07,56080840,60403501,BinarySearch,./data/books_200M_uint64
ALEX,1024,796.255,43.4741,275.537,1.49969e+07,51967664,28993829,BinarySearch,./data/books_200M_uint64
ALEX,2048,864.642,36.2831,277.053,1.65672e+07,49135648,12895343,BinarySearch,./data/books_200M_uint64
ALEX,4096,935.769,33.1719,278.628,1.73258e+07,48033432,6518755,BinarySearch,./data/books_200M_uint64
ALEX,8192,1032.61,31.5673,273.107,1.79465e+07,46811704,3044188,BinarySearch,./data/books_200M_uint64
BTree,32,623.622,263.304,495.139,3.49056e+06,244424720,50662243,BinarySearch,./data/books_200M_uint64
BTree,1,803.845,643.301,1002.45,1.47229e+06,4301587328,1755592658,BinarySearch,./data/books_200M_uint64
BTree,4,710.904,480.631,776.187,1.96007e+06,1303257728,411660126,BinarySearch,./data/books_200M_uint64
BTree,16,646.223,315.181,526.47,2.97344e+06,428952048,65641801,BinarySearch,./data/books_200M_uint64
BTree,64,647.301,214.123,403.141,4.29139e+06,143489576,15993658,BinarySearch,./data/books_200M_uint64
BTree,128,633.909,146.515,353.538,5.98026e+06,94288088,6992950,BinarySearch,./data/books_200M_uint64
BTree,512,736.842,75.9912,302.967,1.01329e+07,64272600,1420949,BinarySearch,./data/books_200M_uint64
BTree,1024,775.051,65.6838,278.313,1.15013e+07,59480192,644890,BinarySearch,./data/books_200M_uint64
BTree,4096,901.2,47.423,290.057,1.39497e+07,55357360,164100,BinarySearch,./data/books_200M_uint64
BTree,16384,1065.57,35.6395,279.812,1.66509e+07,54380040,45351,BinarySearch,./data/books_200M_uint64
BTree,65536,1335.61,26.242,360.636,1.67556e+07,54138720,17550,BinarySearch,./data/books_200M_uint64
BTree,262144,1577.26,21.2139,269.734,2.1708e+07,54030728,10360,BinarySearch,./data/books_200M_uint64
DynamicPGM,16,1015.98,678.989,1636.24,1.2908e+06,3243337200,60396999234,BinarySearch,./data/books_200M_uint64
DynamicPGM,4,1080.21,736.774,1868.71,1.17652e+06,3345290648,79998401539,BinarySearch,./data/books_200M_uint64
DynamicPGM,8,1045.65,731.306,1757.43,1.19916e+06,3267205400,67208073836,BinarySearch,./data/books_200M_uint64
DynamicPGM,32,1015.28,667.374,1501.94,1.33186e+06,3235198416,55920750229,BinarySearch,./data/books_200M_uint64
DynamicPGM,64,1051.63,725.479,1369.47,1.26602e+06,3232270144,53051575840,BinarySearch,./data/books_200M_uint64
DynamicPGM,256,1125.6,801.355,1171.89,1.19274e+06,3231072256,49520657884,BinarySearch,./data/books_200M_uint64
DynamicPGM,1024,1256.55,938.82,1077.96,1.04961e+06,3230983600,48063170106,BinarySearch,./data/books_200M_uint64
