index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
ALEX,16,547.974,142.495,363.383,6.07594e+06,333119560,3162172609,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,32,582.868,119.483,350.921,7.01128e+06,188013808,1413548192,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,64,599.294,108.358,375.621,7.40277e+06,116312880,650311701,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,128,616.539,89.4892,315.696,8.91982e+06,81745112,306261932,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,256,637.548,80.6397,308.337,9.67031e+06,66366560,146127019,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,512,672.755,55.4004,297.068,1.2568e+07,55691232,73627792,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,1024,726.642,45.3252,304.423,1.40381e+07,51763232,36069351,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,2048,780.478,39.8221,299.163,1.52077e+07,49170256,18894269,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,4096,852.565,43.1311,319.831,1.41241e+07,49004040,19231605,BinarySearch,./data/wiki_ts_200M_uint64
ALEX,8192,910.379,35.5512,308.611,1.59091e+07,46887808,12876116,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,857.017,372.835,630.534,2.50875e+06,197272376,114303599,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1,1097.88,757.793,874.73,1.29957e+06,3917048080,3378304633,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4,985.567,613.813,662.769,1.61627e+06,1065907504,499058143,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16,866.926,437.974,605.261,2.19924e+06,326452520,102999741,BinarySearch,./data/wiki_ts_200M_uint64
BTree,64,854.259,298.542,524.566,3.11387e+06,129872736,26431555,BinarySearch,./data/wiki_ts_200M_uint64
BTree,128,849.113,229.502,475.994,3.93466e+06,94132336,13229285,BinarySearch,./data/wiki_ts_200M_uint64
BTree,512,822.321,128.386,442.672,6.25724e+06,64782320,2947298,BinarySearch,./data/wiki_ts_200M_uint64
BTree,1024,850,110.462,447.108,6.93833e+06,59457488,1435484,BinarySearch,./data/wiki_ts_200M_uint64
BTree,4096,901.787,70.7647,433.372,9.34357e+06,55413808,360322,BinarySearch,./data/wiki_ts_200M_uint64
BTree,16384,1038.35,55.3398,414.889,1.09535e+07,54388736,88190,BinarySearch,./data/wiki_ts_200M_uint64
BTree,65536,1180.4,42.3876,449.151,1.20389e+07,54161952,32830,BinarySearch,./data/wiki_ts_200M_uint64
BTree,262144,1319.66,31.4407,472.561,1.32358e+07,54116584,14935,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,16,888.303,553.096,166.686,1.94381e+06,1466871136,43148099213,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4,864.343,542.885,169.255,1.97815e+06,1471710848,47290333360,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8,865.425,525.366,170.271,2.04141e+06,1468019552,44477452306,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,32,926.525,596.025,168.941,1.80728e+06,1466472976,43367636629,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,64,1096.56,754.267,177.628,1.43554e+06,1466311792,50271401935,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,256,1112.65,773.181,175.744,1.40166e+06,1466185664,45900227560,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,1024,1283.21,955.001,174.129,1.14036e+06,1466143680,46725298449,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,2048,1317.67,981.605,160.618,1.11172e+06,1466124224,42487094440,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,4096,1454.07,1096.81,169.914,995896,1466120048,41404653049,BinarySearch,./data/wiki_ts_200M_uint64
DynamicPGM,8192,1591.98,1249.27,171.85,876022,1466118816,40729911786,BinarySearch,./data/wiki_ts_200M_uint64
BTree,32,642.778,283.661,336.264,3.46116e+06,170124464,67717543,BinarySearch,./data/fb_200M_uint64
BTree,1,816.773,664.033,303.477,1.59241e+06,3766627128,1973837881,BinarySearch,./data/fb_200M_uint64
BTree,4,752.361,521.359,297.607,2.00407e+06,982245216,448162755,BinarySearch,./data/fb_200M_uint64
BTree,16,680.562,345.022,306.836,2.9308e+06,286139768,103613112,BinarySearch,./data/fb_200M_uint64
BTree,64,662.206,214.983,299.938,4.4747e+06,112117072,20599851,BinarySearch,./data/fb_200M_uint64
BTree,128,676.554,170.638,293.737,5.46603e+06,83112832,10212221,BinarySearch,./data/fb_200M_uint64
BTree,512,757.66,78.2503,320.73,9.75626e+06,61360400,1817500,BinarySearch,./data/fb_200M_uint64
BTree,1024,798.754,67.102,305.144,1.10004e+07,57732184,875260,BinarySearch,./data/fb_200M_uint64
BTree,4096,897.183,48.5645,321.77,1.31778e+07,55015096,218549,BinarySearch,./data/fb_200M_uint64
BTree,16384,1069.52,36.3637,312.624,1.56275e+07,54358128,69070,BinarySearch,./data/fb_200M_uint64
BTree,65536,1317.22,26.0212,289.947,1.90789e+07,54151728,18680,BinarySearch,./data/fb_200M_uint64
BTree,262144,1532.03,21.6499,293.112,2.04934e+07,54110600,9190,BinarySearch,./data/fb_200M_uint64
DynamicPGM,16,1143.12,802.24,1742.75,1.11571e+06,3266022392,77666111908,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4,1249.54,882.088,1946.77,1.01158e+06,3369869360,85767957480,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8,1194.46,845.091,1830.46,1.05974e+06,3301323936,81314068626,BinarySearch,./data/fb_200M_uint64
DynamicPGM,32,1174.36,836.581,1673.57,1.08663e+06,3248292664,74588548277,BinarySearch,./data/fb_200M_uint64
DynamicPGM,64,1190.05,850.252,1629.03,1.07744e+06,3239489800,72471709960,BinarySearch,./data/fb_200M_uint64
DynamicPGM,256,1250.73,898.484,1522.25,1.04073e+06,3232907168,68053369932,BinarySearch,./data/fb_200M_uint64
DynamicPGM,1024,1326.45,1009.81,1368.28,956341,3231273384,61578855323,BinarySearch,./data/fb_200M_uint64
DynamicPGM,2048,1392.22,1073.8,1276.35,914029,3231070896,57242777692,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4096,1439.27,1128.04,1195.43,881228,3231003504,54066506292,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8192,1552.64,1200.48,1144.03,836937,3230983816,52105110628,BinarySearch,./data/fb_200M_uint64
