index_name,index_variant,median_time_lookup_ns,median_time_bulk_lookup_ns,median_time_insert_ns,throughput_in_s,index_size,build_time_ns,searcher_name,dataset_name
BTree,1024,1011.66,71.6464,628.974,1.74447e+06,490288152,897110,BinarySearch,./data/fb_200M_uint64
BTree,4096,1138.91,48.9305,620.582,1.77489e+06,487569976,222290,BinarySearch,./data/fb_200M_uint64
BTree,16384,1449.02,37.5969,616.652,1.78972e+06,486940480,59220,BinarySearch,./data/fb_200M_uint64
BTree,65536,2029.85,26.9177,630.879,1.7529e+06,486804520,21110,BinarySearch,./data/fb_200M_uint64
BTree,262144,2508.16,21.3926,615.078,1.7995e+06,486764744,36500,BinarySearch,./data/fb_200M_uint64
DynamicPGM,16,1465.35,926.491,397.553,2.22002e+06,3470436408,79597638671,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4,1724.07,1075.65,437.078,1.99626e+06,3575664920,96053641802,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8,1549.36,1008.27,424.061,2.07261e+06,3506047608,82862645855,BinarySearch,./data/fb_200M_uint64
DynamicPGM,32,1416.77,942.152,385.238,2.26794e+06,3452623016,75963763759,BinarySearch,./data/fb_200M_uint64
DynamicPGM,64,1510.89,1009.13,382.05,2.24842e+06,3443798360,74264476220,BinarySearch,./data/fb_200M_uint64
DynamicPGM,256,1578.1,1066.12,366.135,2.29287e+06,3437208392,69515307444,BinarySearch,./data/fb_200M_uint64
DynamicPGM,1024,1626.81,1137.66,339.151,2.38663e+06,3435573792,63066146686,BinarySearch,./data/fb_200M_uint64
DynamicPGM,2048,1689.32,1198.29,339.86,2.34905e+06,3435371208,59337746624,BinarySearch,./data/fb_200M_uint64
DynamicPGM,4096,1799.72,1346.04,328.365,2.32487e+06,3435303768,65813882108,BinarySearch,./data/fb_200M_uint64
DynamicPGM,8192,1993.11,1476.06,331.023,2.24453e+06,3435284064,54900903561,BinarySearch,./data/fb_200M_uint64
